[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.207081020318	
Beginning epoch	2	
    	25.606876631941	
Beginning epoch	3	
    	24.463758617434	
Beginning epoch	4	
    	21.824702725145	
Beginning epoch	5	
    	19.928826334919	
Beginning epoch	6	
    	17.997249620293	
Beginning epoch	7	
    	17.092780775744	
Beginning epoch	8	
    	16.501391565047	
Beginning epoch	9	
    	16.110706221493	
Beginning epoch	10	
    	16.150945640053	
Beginning epoch	11	
    	15.534885269704	
Beginning epoch	12	
    	15.823936892559	
Beginning epoch	13	
    	15.735516154819	
Beginning epoch	14	
    	16.520453552177	
Beginning epoch	15	
    	15.680092764665	
Beginning epoch	16	
    	16.021723481557	
Beginning epoch	17	
    	14.829398412774	
Beginning epoch	18	
    	15.816003422774	
Beginning epoch	19	
    	14.667842658405	
Beginning epoch	20	
    	14.696005252635	
Beginning epoch	21	
    	14.386222989259	
Beginning epoch	22	
    	14.544045228476	
Beginning epoch	23	
    	14.244118370808	
Beginning epoch	24	
    	14.538822129154	
Beginning epoch	25	
    	14.04954005997	
Beginning epoch	26	
    	14.45791293559	
Beginning epoch	27	
    	14.03250747024	
Beginning epoch	28	
    	13.942130716783	
Beginning epoch	29	
    	13.910539092806	
Beginning epoch	30	
    	13.992238842545	
Beginning epoch	31	
    	14.043966180379	
Beginning epoch	32	
    	14.510134441411	
Beginning epoch	33	
    	14.053479138604	
Beginning epoch	34	
    	14.200070008707	
Beginning epoch	35	
    	14.181344175629	
Beginning epoch	36	
    	14.143971978082	
Beginning epoch	37	
    	13.954841147572	
Beginning epoch	38	
    	13.906512645951	
Beginning epoch	39	
    	13.880452702183	
Beginning epoch	40	
    	13.924543922103	
Beginning epoch	41	
    	13.711431498531	
Beginning epoch	42	
    	13.598886386244	
Beginning epoch	43	
    	13.587664159079	
Beginning epoch	44	
    	13.568375438488	
Beginning epoch	45	
    	13.636907972707	
Beginning epoch	46	
    	13.447037146392	
Beginning epoch	47	
    	13.438619757186	
Beginning epoch	48	
    	13.499726384455	
Beginning epoch	49	
    	13.516325229041	
Beginning epoch	50	
    	13.620961742237	
Beginning epoch	51	
    	13.450762860644	
Beginning epoch	52	
    	13.465619082721	
Beginning epoch	53	
    	13.827251697536	
Beginning epoch	54	
    	13.727935027581	
Beginning epoch	55	
    	13.721295665306	
Beginning epoch	56	
    	13.696986131295	
Beginning epoch	57	
    	13.562787578407	
Beginning epoch	58	
    	13.778700307955	
Beginning epoch	59	
    	13.802619219994	
Beginning epoch	60	
    	13.836388665494	
Beginning epoch	61	
    	13.636404951663	
Beginning epoch	62	
    	13.742457535825	
Beginning epoch	63	
    	13.862730112703	
Beginning epoch	64	
    	13.552867469163	
Beginning epoch	65	
    	13.742952474661	
Beginning epoch	66	
    	15.186980985909	
Beginning epoch	67	
    	13.574541382518	
Beginning epoch	68	
    	13.820492279113	
Beginning epoch	69	
    	13.674328570592	
Beginning epoch	70	
    	13.548616657214	
Beginning epoch	71	
    	13.650850440844	
Beginning epoch	72	
    	13.781231513509	
Beginning epoch	73	
    	13.662026530596	
Beginning epoch	74	
    	13.584593575471	
Beginning epoch	75	
    	13.265230640341	
Beginning epoch	76	
    	13.461395700683	
Beginning epoch	77	
    	13.454788288399	
Beginning epoch	78	
    	13.479781233693	
Beginning epoch	79	
    	13.691870026607	
Beginning epoch	80	
    	13.751129528415	
Beginning epoch	81	
    	13.820239938966	
Beginning epoch	82	
    	13.72866737877	
Beginning epoch	83	
    	13.545434344261	
Beginning epoch	84	
    	13.748309125398	
Beginning epoch	85	
    	13.78786530595	
Beginning epoch	86	
    	13.757913626056	
Beginning epoch	87	
    	13.665578344627	
Beginning epoch	88	
    	14.183751795341	
Beginning epoch	89	
    	13.75925730845	
Beginning epoch	90	
    	13.758110192182	
Beginning epoch	91	
    	13.938481700986	
Beginning epoch	92	
    	13.642041819685	
Beginning epoch	93	
    	13.719850551465	
Beginning epoch	94	
    	13.424718044473	
Beginning epoch	95	
    	13.416513780279	
Beginning epoch	96	
    	13.619304427274	
Beginning epoch	97	
    	13.411134252338	
Beginning epoch	98	
    	13.493183254012	
Beginning epoch	99	
    	13.380927483977	
Beginning epoch	100	
    	13.422811293918	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
