[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1468421297741	
Beginning epoch	2	
    	4.0996807223764	
Beginning epoch	3	
    	3.8659901312023	
Beginning epoch	4	
    	3.7910037822992	
Beginning epoch	5	
    	3.683330242856	
Beginning epoch	6	
    	3.5732949286815	
Beginning epoch	7	
    	3.4821892213062	
Beginning epoch	8	
    	3.4092243909799	
Beginning epoch	9	
    	3.3518646420043	
Beginning epoch	10	
    	3.3061459850035	
Beginning epoch	11	
    	3.2708697983959	
Beginning epoch	12	
    	3.2462447517333	
Beginning epoch	13	
    	3.2306148744522	
Beginning epoch	14	
    	3.2198649076793	
Beginning epoch	15	
    	3.210519097564	
Beginning epoch	16	
    	3.2008669051409	
Beginning epoch	17	
    	3.1905875428908	
Beginning epoch	18	
    	3.1798153512036	
Beginning epoch	19	
    	3.169367874198	
