[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1468421297741	
Beginning epoch	2	
    	4.0996807223764	
Beginning epoch	3	
    	3.8659901312023	
Beginning epoch	4	
    	3.7910037822992	
Beginning epoch	5	
    	3.683330242856	
Beginning epoch	6	
    	3.5732949286815	
Beginning epoch	7	
    	3.4821892213062	
Beginning epoch	8	
    	3.4092243909799	
Beginning epoch	9	
    	3.3518646420043	
Beginning epoch	10	
    	3.3061459850035	
Beginning epoch	11	
    	3.2708697983959	
Beginning epoch	12	
    	3.2462447517333	
Beginning epoch	13	
    	3.2306148744522	
Beginning epoch	14	
    	3.2198649076793	
Beginning epoch	15	
    	3.210519097564	
Beginning epoch	16	
    	3.2008669051409	
Beginning epoch	17	
    	3.1905875428908	
Beginning epoch	18	
    	3.1798153512036	
Beginning epoch	19	
    	3.169367874198	
Beginning epoch	20	
    	3.1606310819186	
Beginning epoch	21	
    	3.1548394331587	
Beginning epoch	22	
    	3.1526701273198	
Beginning epoch	23	
    	3.1540954339119	
Beginning epoch	24	
    	3.1584260963616	
Beginning epoch	25	
    	3.164638326349	
Beginning epoch	26	
    	3.1718626803561	
Beginning epoch	27	
    	3.1797224136691	
Beginning epoch	28	
    	3.1880434824013	
Beginning epoch	29	
    	3.1967347635387	
Beginning epoch	30	
    	3.2056131834437	
Beginning epoch	31	
    	3.2143083183493	
Beginning epoch	32	
    	3.2224606929334	
Beginning epoch	33	
    	3.2296259962552	
Beginning epoch	34	
    	3.2354548804799	
Beginning epoch	35	
    	3.2396354143708	
Beginning epoch	36	
    	3.2421225053587	
Beginning epoch	37	
    	3.2428805083197	
Beginning epoch	38	
    	3.241968619435	
Beginning epoch	39	
    	3.2396013807319	
Beginning epoch	40	
    	3.2360060224383	
Beginning epoch	41	
    	3.2314014898221	
Beginning epoch	42	
    	3.2260181424094	
Beginning epoch	43	
    	3.2200602688738	
Beginning epoch	44	
    	3.2136499531492	
Beginning epoch	45	
    	3.2069414071781	
Beginning epoch	46	
    	3.2001174060937	
Beginning epoch	47	
    	3.1932773707805	
Beginning epoch	48	
    	3.1865110468195	
Beginning epoch	49	
    	3.1798669495029	
Beginning epoch	50	
    	3.1733667391793	
Beginning epoch	51	
    	3.1670991982277	
Beginning epoch	52	
    	3.1611194699181	
Beginning epoch	53	
    	3.1554649331386	
Beginning epoch	54	
    	3.1501725924197	
Beginning epoch	55	
    	3.1452441035823	
Beginning epoch	56	
    	3.1406736896483	
Beginning epoch	57	
    	3.1364114900536	
Beginning epoch	58	
    	3.1324480046334	
Beginning epoch	59	
    	3.1287509592101	
Beginning epoch	60	
    	3.1252725125591	
Beginning epoch	61	
    	3.1219657756116	
Beginning epoch	62	
    	3.1187871431352	
Beginning epoch	63	
    	3.1156850969677	
Beginning epoch	64	
    	3.1126041773278	
Beginning epoch	65	
    	3.1094935506258	
Beginning epoch	66	
    	3.1063039483347	
Beginning epoch	67	
    	3.102981656379	
Beginning epoch	68	
    	3.0994866950134	
Beginning epoch	69	
    	3.095773285463	
Beginning epoch	70	
    	3.0917981866809	
Beginning epoch	71	
    	3.087548265636	
Beginning epoch	72	
    	3.0830220997941	
Beginning epoch	73	
    	3.0782301357424	
Beginning epoch	74	
    	3.073203291352	
Beginning epoch	75	
    	3.0679656218307	
Beginning epoch	76	
    	3.0625392931691	
Beginning epoch	77	
    	3.0569409356228	
Beginning epoch	78	
    	3.0511881377818	
Beginning epoch	79	
    	3.045291160843	
Beginning epoch	80	
    	3.039255362267	
Beginning epoch	81	
    	3.0331004257199	
Beginning epoch	82	
    	3.0268554924343	
Beginning epoch	83	
    	3.0205506030978	
Beginning epoch	84	
    	3.0142107716159	
Beginning epoch	85	
    	3.0078633315934	
Beginning epoch	86	
    	3.0015342483341	
Beginning epoch	87	
    	2.9952465965847	
Beginning epoch	88	
    	2.989017753847	
Beginning epoch	89	
    	2.9828453668565	
Beginning epoch	90	
    	2.9767717304582	
Beginning epoch	91	
    	2.970820249281	
Beginning epoch	92	
    	2.9650032910006	
Beginning epoch	93	
    	2.9593380112356	
Beginning epoch	94	
    	2.9538325800232	
Beginning epoch	95	
    	2.9484927181316	
Beginning epoch	96	
    	2.9433187012814	
Beginning epoch	97	
    	2.9383069286052	
Beginning epoch	98	
    	2.9334615038144	
Beginning epoch	99	
    	2.9287654415418	
Beginning epoch	100	
    	2.9242214347908	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.89919956586623	0.81869706028899	0.66078520082441	
