[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.810209494464	
Beginning epoch	2	
    	16.020043932691	
Beginning epoch	3	
    	15.595092411114	
Beginning epoch	4	
    	15.184455534519	
Beginning epoch	5	
    	14.759471834042	
Beginning epoch	6	
    	14.34098008012	
Beginning epoch	7	
    	13.954722837059	
Beginning epoch	8	
    	13.616811874051	
Beginning epoch	9	
    	13.328353803274	
Beginning epoch	10	
    	13.08053531886	
Beginning epoch	11	
    	12.862921318955	
Beginning epoch	12	
    	12.668749270731	
Beginning epoch	13	
    	12.49381369404	
Beginning epoch	14	
    	12.334804090594	
Beginning epoch	15	
    	12.18897061596	
Beginning epoch	16	
    	12.05403403382	
Beginning epoch	17	
    	11.928175826475	
Beginning epoch	18	
    	11.810001613932	
Beginning epoch	19	
    	11.698460794818	
Beginning epoch	20	
    	11.592771031762	
Beginning epoch	21	
    	11.492368131137	
Beginning epoch	22	
    	11.396867919908	
Beginning epoch	23	
    	11.306025528165	
Beginning epoch	24	
    	11.219691500841	
Beginning epoch	25	
    	11.137769085178	
Beginning epoch	26	
    	11.060172592965	
Beginning epoch	27	
    	10.986786391115	
Beginning epoch	28	
    	10.917433171602	
Beginning epoch	29	
    	10.85186510335	
Beginning epoch	30	
    	10.789780524723	
Beginning epoch	31	
    	10.730854102308	
Beginning epoch	32	
    	10.674765408963	
Beginning epoch	33	
    	10.621217676236	
Beginning epoch	34	
    	10.569945813362	
Beginning epoch	35	
    	10.520716606482	
Beginning epoch	36	
    	10.473324986768	
Beginning epoch	37	
    	10.427589732513	
Beginning epoch	38	
    	10.383350678173	
Beginning epoch	39	
    	10.340468020858	
Beginning epoch	40	
    	10.298823204194	
