[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.810209494464	
Beginning epoch	2	
    	16.020043932691	
Beginning epoch	3	
    	15.595092411114	
Beginning epoch	4	
    	15.184455534519	
Beginning epoch	5	
    	14.759471834042	
Beginning epoch	6	
    	14.34098008012	
Beginning epoch	7	
    	13.954722837059	
Beginning epoch	8	
    	13.616811874051	
Beginning epoch	9	
    	13.328353803274	
Beginning epoch	10	
    	13.08053531886	
Beginning epoch	11	
    	12.862921318955	
Beginning epoch	12	
    	12.668749270731	
Beginning epoch	13	
    	12.49381369404	
Beginning epoch	14	
    	12.334804090594	
Beginning epoch	15	
    	12.18897061596	
