[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	97.445518733763	
Beginning epoch	2	
    	68.34183013205	
Beginning epoch	3	
    	62.681440600961	
Beginning epoch	4	
    	59.643192936067	
Beginning epoch	5	
    	57.027544619861	
Beginning epoch	6	
    	54.877744613166	
Beginning epoch	7	
    	53.041486104378	
Beginning epoch	8	
    	51.413471803351	
Beginning epoch	9	
    	50.004218977278	
Beginning epoch	10	
    	48.822853214337	
Beginning epoch	11	
    	47.835981273646	
Beginning epoch	12	
    	47.002712282748	
Beginning epoch	13	
    	46.288968356872	
Beginning epoch	14	
    	45.668568257009	
Beginning epoch	15	
    	45.121644952392	
Beginning epoch	16	
    	44.633572736551	
Beginning epoch	17	
    	44.192923941849	
Beginning epoch	18	
    	43.790634571264	
Beginning epoch	19	
    	43.41957187479	
Beginning epoch	20	
    	43.074204316961	
Beginning epoch	21	
    	42.750546399239	
Beginning epoch	22	
    	42.445613111949	
Beginning epoch	23	
    	42.157231243867	
Beginning epoch	24	
    	41.883761038986	
Beginning epoch	25	
    	41.623886728884	
Beginning epoch	26	
    	41.376491615714	
Beginning epoch	27	
    	41.140605468065	
Beginning epoch	28	
    	40.915357902391	
Beginning epoch	29	
    	40.699912963394	
Beginning epoch	30	
    	40.493483139917	
Beginning epoch	31	
    	40.295306673176	
Beginning epoch	32	
    	40.104658758825	
Beginning epoch	33	
    	39.92086835545	
Beginning epoch	34	
    	39.743330191163	
Beginning epoch	35	
    	39.571506384134	
Beginning epoch	36	
    	39.404919504698	
Beginning epoch	37	
    	39.24314359165	
Beginning epoch	38	
    	39.08579868988	
Beginning epoch	39	
    	38.932549918845	
Beginning epoch	40	
    	38.783108528351	
Beginning epoch	41	
    	38.637231986879	
Beginning epoch	42	
    	38.494721573382	
Beginning epoch	43	
    	38.355417351425	
Beginning epoch	44	
    	38.219191173533	
Beginning epoch	45	
    	38.085938678207	
Beginning epoch	46	
    	37.955571315462	
Beginning epoch	47	
    	37.828009321645	
Beginning epoch	48	
    	37.703176281514	
Beginning epoch	49	
    	37.580995542056	
Beginning epoch	50	
    	37.46138838886	
Beginning epoch	51	
    	37.344273646838	
Beginning epoch	52	
    	37.229568252789	
Beginning epoch	53	
    	37.117188350561	
Beginning epoch	54	
    	37.007050540547	
Beginning epoch	55	
    	36.899073031258	
Beginning epoch	56	
    	36.793176557287	
Beginning epoch	57	
    	36.689285022532	
Beginning epoch	58	
    	36.587325890131	
Beginning epoch	59	
    	36.487230371556	
Beginning epoch	60	
    	36.388933474168	
Beginning epoch	61	
    	36.29237395895	
Beginning epoch	62	
    	36.197494246901	
Beginning epoch	63	
    	36.10424029951	
Beginning epoch	64	
    	36.012561488673	
Beginning epoch	65	
    	35.922410464808	
Beginning epoch	66	
    	35.83374302815	
Beginning epoch	67	
    	35.746518006148	
Beginning epoch	68	
    	35.660697138589	
Beginning epoch	69	
    	35.576244970991	
Beginning epoch	70	
    	35.493128755641	
Beginning epoch	71	
    	35.41131835838	
Beginning epoch	72	
