[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.471013995131	
Beginning epoch	2	
    	16.149385225134	
Beginning epoch	3	
    	16.14768149525	
Beginning epoch	4	
    	16.144541348052	
Beginning epoch	5	
    	16.13739441786	
Beginning epoch	6	
    	16.116335277953	
Beginning epoch	7	
    	16.022886408172	
Beginning epoch	8	
    	15.324007761209	
Beginning epoch	9	
    	13.795215474938	
Beginning epoch	10	
    	13.133348251563	
Beginning epoch	11	
    	12.949157701783	
Beginning epoch	12	
    	12.851532502453	
Beginning epoch	13	
    	12.77217654675	
Beginning epoch	14	
    	12.707025460055	
Beginning epoch	15	
    	12.654815306882	
Beginning epoch	16	
    	12.611216772646	
Beginning epoch	17	
    	12.568533713411	
Beginning epoch	18	
    	12.510641218149	
Beginning epoch	19	
    	12.395468923753	
Beginning epoch	20	
    	12.221664259568	
Beginning epoch	21	
    	12.116505110063	
Beginning epoch	22	
    	12.057894222089	
Beginning epoch	23	
    	12.020721558152	
Beginning epoch	24	
    	11.991009263789	
Beginning epoch	25	
    	11.962806308968	
Beginning epoch	26	
    	11.933482346739	
Beginning epoch	27	
    	11.90117426568	
Beginning epoch	28	
    	11.865700446896	
Beginning epoch	29	
    	11.829905383504	
Beginning epoch	30	
    	11.796339109726	
