[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1746786097369	
Beginning epoch	2	
    	4.5235526570837	
Beginning epoch	3	
    	4.1712476029195	
Beginning epoch	4	
    	3.9516302824504	
Beginning epoch	5	
    	3.8019464161606	
Beginning epoch	6	
    	3.6887009856517	
Beginning epoch	7	
    	3.5955756091432	
Beginning epoch	8	
    	3.5137517504585	
Beginning epoch	9	
    	3.4395964355982	
Beginning epoch	10	
    	3.3738212088131	
Beginning epoch	11	
    	3.3182811141539	
Beginning epoch	12	
    	3.2736395362634	
Beginning epoch	13	
    	3.2394201467811	
Beginning epoch	14	
    	3.2144505659767	
Beginning epoch	15	
    	3.197326984523	
Beginning epoch	16	
    	3.1870272403077	
Beginning epoch	17	
    	3.1834814425397	
Beginning epoch	18	
    	3.18575787884	
Beginning epoch	19	
    	3.1915157361741	
Beginning epoch	20	
    	3.1982942083227	
Beginning epoch	21	
    	3.2042916702476	
Beginning epoch	22	
    	3.208728840177	
Beginning epoch	23	
    	3.2116199053541	
Beginning epoch	24	
    	3.2132781056521	
Beginning epoch	25	
    	3.2140266862246	
Beginning epoch	26	
    	3.2141287100166	
Beginning epoch	27	
    	3.213797718721	
Beginning epoch	28	
    	3.213213643437	
Beginning epoch	29	
    	3.2125334697647	
Beginning epoch	30	
    	3.2118929630792	
Beginning epoch	31	
    	3.2114000142068	
Beginning epoch	32	
    	3.2111334081737	
Beginning epoch	33	
    	3.2111522125197	
Beginning epoch	34	
    	3.2115058434533	
Beginning epoch	35	
    	3.2122385151743	
Beginning epoch	36	
    	3.2133935011001	
Beginning epoch	37	
    	3.2150203721325	
Beginning epoch	38	
    	3.2171752411212	
Beginning epoch	39	
    	3.2199047374181	
Beginning epoch	40	
    	3.2232234950234	
Beginning epoch	41	
    	3.2271030252711	
Beginning epoch	42	
    	3.2314757735595	
Beginning epoch	43	
    	3.2362475186579	
Beginning epoch	44	
    	3.2413143293253	
Beginning epoch	45	
    	3.2465797278931	
Beginning epoch	46	
    	3.2519624647362	
Beginning epoch	47	
    	3.2573919671793	
Beginning epoch	48	
    	3.2628001303905	
Beginning epoch	49	
    	3.2681179929813	
Beginning epoch	50	
    	3.2732783864057	
Beginning epoch	51	
    	3.2782211320362	
Beginning epoch	52	
    	3.2828975025375	
Beginning epoch	53	
    	3.2872727204403	
Beginning epoch	54	
    	3.2913261685602	
Beginning epoch	55	
    	3.2950505296092	
Beginning epoch	56	
    	3.2984494700155	
Beginning epoch	57	
    	3.3015345872962	
Beginning epoch	58	
    	3.3043223871738	
Beginning epoch	59	
    	3.3068318561597	
Beginning epoch	60	
    	3.309082962585	
Beginning epoch	61	
    	3.3110960435627	
Beginning epoch	62	
    	3.3128917704686	
Beginning epoch	63	
    	3.3144913036631	
Beginning epoch	64	
    	3.3159163322533	
Beginning epoch	65	
    	3.3171863859322	
Beginning epoch	66	
    	3.3183264748771	
Beginning epoch	67	
    	3.3193580453391	
Beginning epoch	68	
    	3.3203016784468	
Beginning epoch	69	
    	3.3211761719279	
Beginning epoch	70	
    	3.3219979816949	
Beginning epoch	71	
    	3.3227808342439	
Beginning epoch	72	
    	3.3235355418833	
Beginning epoch	73	
    	3.3242700461481	
Beginning epoch	74	
    	3.3249896627238	
Beginning epoch	75	
    	3.3256974579827	
Beginning epoch	76	
    	3.3263947005289	
Beginning epoch	77	
    	3.3270812629046	
Beginning epoch	78	
    	3.3277562017669	
Beginning epoch	79	
    	3.3284178413308	
Beginning epoch	80	
    	3.3290642237139	
Beginning epoch	81	
    	3.3296932690127	
Beginning epoch	82	
    	3.330302913551	
Beginning epoch	83	
    	3.3308911965622	
Beginning epoch	84	
    	3.3314562807851	
Beginning epoch	85	
    	3.331996435965	
Beginning epoch	86	
    	3.3325099760995	
Beginning epoch	87	
