[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8155934747987	
Beginning epoch	2	
    	5.9205055819389	
Beginning epoch	3	
    	5.5060247068878	
Beginning epoch	4	
    	5.304870168959	
Beginning epoch	5	
    	5.2031746009741	
Beginning epoch	6	
    	5.150138427364	
Beginning epoch	7	
    	5.1218859619567	
Beginning epoch	8	
    	5.1066491934442	
Beginning epoch	9	
    	5.0983989448207	
Beginning epoch	10	
    	5.0939526130573	
Beginning epoch	11	
    	5.0915926769354	
Beginning epoch	12	
    	5.0903778503198	
Beginning epoch	13	
    	5.0897872980268	
Beginning epoch	14	
    	5.0895316353982	
Beginning epoch	15	
    	5.0894503003872	
Beginning epoch	16	
    	5.0894548926469	
Beginning epoch	17	
    	5.0894975130249	
Beginning epoch	18	
    	5.0895529316386	
Beginning epoch	19	
    	5.0896085026407	
Beginning epoch	20	
    	5.0896584578784	
Beginning epoch	21	
    	5.0897006898677	
Beginning epoch	22	
    	5.0897349534868	
Beginning epoch	23	
    	5.0897618756981	
Beginning epoch	24	
    	5.0897824235535	
Beginning epoch	25	
    	5.0897976299125	
Beginning epoch	26	
    	5.0898084620196	
Beginning epoch	27	
    	5.0898157674663	
Beginning epoch	28	
    	5.0898202605287	
Beginning epoch	29	
    	5.089822528246	
Beginning epoch	30	
    	5.0898230449763	
Beginning epoch	31	
    	5.0898221894925	
Beginning epoch	32	
    	5.0898202616621	
Beginning epoch	33	
    	5.0898174973944	
Beginning epoch	34	
    	5.0898140814118	
Beginning epoch	35	
    	5.0898101578421	
Beginning epoch	36	
    	5.089805838832	
Beginning epoch	37	
    	5.0898012114568	
Beginning epoch	38	
    	5.0897963432092	
Beginning epoch	39	
    	5.0897912863284	
Beginning epoch	40	
    	5.0897860811974	
Beginning epoch	41	
    	5.0897807589982	
Beginning epoch	42	
    	5.089775343781	
Beginning epoch	43	
    	5.0897698540729	
Beginning epoch	44	
    	5.0897643041271	
Beginning epoch	45	
    	5.0897587048913	
Beginning epoch	46	
    	5.0897530647574	
Beginning epoch	47	
    	5.0897473901418	
Beginning epoch	48	
    	5.0897416859347	
Beginning epoch	49	
    	5.0897359558467	
Beginning epoch	50	
    	5.0897302026774	
Beginning epoch	51	
    	5.0897244285222	
Beginning epoch	52	
    	5.0897186349328	
Beginning epoch	53	
    	5.0897128230406	
Beginning epoch	54	
    	5.089706993652	
Beginning epoch	55	
    	5.0897011473224	
Beginning epoch	56	
    	5.0896952844133	
Beginning epoch	57	
    	5.0896894051355	
Beginning epoch	58	
    	5.0896835095837	
Beginning epoch	59	
    	5.0896775977626	
Beginning epoch	60	
    	5.0896716696065	
Beginning epoch	61	
    	5.0896657249959	
Beginning epoch	62	
    	5.0896597637684	
Beginning epoch	63	
    	5.0896537857291	
Beginning epoch	64	
    	5.0896477906566	
Beginning epoch	65	
    	5.0896417783096	
Beginning epoch	66	
    	5.0896357484305	
Beginning epoch	67	
    	5.0896297007487	
Beginning epoch	68	
    	5.0896236349835	
Beginning epoch	69	
    	5.0896175508456	
Beginning epoch	70	
    	5.0896114480389	
Beginning epoch	71	
    	5.0896053262615	
Beginning epoch	72	
    	5.0895991852065	
Beginning epoch	73	
    	5.089593024563	
Beginning epoch	74	
    	5.0895868440162	
Beginning epoch	75	
    	5.089580643248	
Beginning epoch	76	
