[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	81.294578611711	
Beginning epoch	2	
    	59.622863395652	
Beginning epoch	3	
    	53.554352500559	
Beginning epoch	4	
    	50.201573737409	
Beginning epoch	5	
    	47.991426181407	
Beginning epoch	6	
    	46.217242488918	
Beginning epoch	7	
    	44.764540354515	
Beginning epoch	8	
    	43.63813636085	
Beginning epoch	9	
    	42.724627522031	
Beginning epoch	10	
    	41.945379580659	
Beginning epoch	11	
    	41.26131547932	
Beginning epoch	12	
    	40.661419817766	
Beginning epoch	13	
    	40.13748989191	
Beginning epoch	14	
    	39.671800910457	
Beginning epoch	15	
    	39.246693138605	
Beginning epoch	16	
    	38.853073819447	
Beginning epoch	17	
    	38.486412129782	
Beginning epoch	18	
    	38.142899206828	
Beginning epoch	19	
    	37.819910969363	
Beginning epoch	20	
    	37.51536744164	
Beginning epoch	21	
    	37.227279681825	
