[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.916465743417	
Beginning epoch	2	
    	10.008495739823	
Beginning epoch	3	
    	10.008124188928	
Beginning epoch	4	
    	10.008054622162	
Beginning epoch	5	
    	10.007983441267	
Beginning epoch	6	
    	10.007908537778	
Beginning epoch	7	
    	10.007829090486	
Beginning epoch	8	
    	10.007744196251	
Beginning epoch	9	
    	10.007652840916	
Beginning epoch	10	
    	10.007553874062	
Beginning epoch	11	
    	10.007445978639	
Beginning epoch	12	
    	10.007327634013	
Beginning epoch	13	
    	10.007197070572	
Beginning epoch	14	
    	10.007052213489	
Beginning epoch	15	
    	10.006890612486	
Beginning epoch	16	
    	10.006709353398	
Beginning epoch	17	
    	10.006504945958	
Beginning epoch	18	
    	10.006273180217	
Beginning epoch	19	
    	10.006008941316	
Beginning epoch	20	
    	10.00570596843	
Beginning epoch	21	
    	10.005356538173	
Beginning epoch	22	
    	10.004951044733	
Beginning epoch	23	
    	10.004477437325	
Beginning epoch	24	
    	10.003920458119	
Beginning epoch	25	
    	10.00326059769	
Beginning epoch	26	
    	10.002472645096	
Beginning epoch	27	
    	10.001523647737	
Beginning epoch	28	
    	10.000369998406	
Beginning epoch	29	
    	9.9989532098072	
Beginning epoch	30	
    	9.997193679443	
Beginning epoch	31	
    	9.994981317479	
Beginning epoch	32	
    	9.9921611754692	
Beginning epoch	33	
    	9.988510931832	
Beginning epoch	34	
    	9.9837048046517	
Beginning epoch	35	
    	9.9772543078952	
Beginning epoch	36	
    	9.9684086026523	
Beginning epoch	37	
    	9.9559830104848	
Beginning epoch	38	
    	9.9380586377583	
Beginning epoch	39	
    	9.9114541651677	
Beginning epoch	40	
    	9.8708252813432	
Beginning epoch	41	
    	9.8073154559654	
Beginning epoch	42	
    	9.7074034059491	
Beginning epoch	43	
    	9.5553801007076	
Beginning epoch	44	
    	9.3465793119205	
Beginning epoch	45	
    	9.1047324059041	
Beginning epoch	46	
    	8.8674343825831	
Beginning epoch	47	
    	8.6554680953795	
Beginning epoch	48	
    	8.4743542472841	
Beginning epoch	49	
    	8.3239156272011	
Beginning epoch	50	
    	8.2028668720246	
Beginning epoch	51	
    	8.1102316874204	
Beginning epoch	52	
    	8.0443143671646	
Beginning epoch	53	
    	8.0015725282948	
Beginning epoch	54	
    	7.9766608053987	
Beginning epoch	55	
    	7.9637156843552	
Beginning epoch	56	
    	7.9576693101266	
Beginning epoch	57	
    	7.9548422785244	
Beginning epoch	58	
    	7.9529089015462	
Beginning epoch	59	
    	7.9505834173072	
Beginning epoch	60	
    	7.9472748943933	
Beginning epoch	61	
    	7.9428111475678	
Beginning epoch	62	
    	7.9372478188217	
Beginning epoch	63	
    	7.9307482464625	
Beginning epoch	64	
    	7.9235136224795	
Beginning epoch	65	
    	7.9157453281845	
Beginning epoch	66	
    	7.9076261561786	
Beginning epoch	67	
    	7.8993119710191	
Beginning epoch	68	
    	7.8909290936282	
Beginning epoch	69	
    	7.8825749925963	
Beginning epoch	70	
    	7.8743210062946	
Beginning epoch	71	
    	7.8662162840813	
Beginning epoch	72	
    	7.8582923067742	
Beginning epoch	73	
    	7.8505674377485	
Beginning epoch	74	
    	7.843051053606	
Beginning epoch	75	
    	7.8357469286543	
Beginning epoch	76	
    	7.828655691492	
Beginning epoch	77	
    	7.8217763140739	
Beginning epoch	78	
    	7.8151067123597	
Beginning epoch	79	
    	7.8086436180697	
Beginning epoch	80	
    	7.8023819177289	
Beginning epoch	81	
    	7.7963136515859	
Beginning epoch	82	
    	7.7904268307554	
Beginning epoch	83	
    	7.7847041781923	
Beginning epoch	84	
    	7.7791218396368	
Beginning epoch	85	
    	7.7736480543256	
Beginning epoch	86	
    	7.7682417303261	
Beginning epoch	87	
    	7.7628508451494	
Beginning epoch	88	
    	7.7574106052411	
Beginning epoch	89	
    	7.7518413835682	
Beginning epoch	90	
    	7.7460466901473	
Beginning epoch	91	
    	7.7399119747867	
Beginning epoch	92	
    	7.7333062096747	
