[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.751546770251	
Beginning epoch	2	
    	37.079129166009	
Beginning epoch	3	
    	32.96671399337	
Beginning epoch	4	
    	31.515506513004	
Beginning epoch	5	
    	30.8183293438	
Beginning epoch	6	
    	30.20102018307	
Beginning epoch	7	
    	29.653614874408	
Beginning epoch	8	
    	29.170578412789	
Beginning epoch	9	
    	28.740647880567	
Beginning epoch	10	
    	28.351980950588	
Beginning epoch	11	
    	27.994146567887	
Beginning epoch	12	
    	27.658977089639	
Beginning epoch	13	
    	27.340863525287	
Beginning epoch	14	
    	27.036505216724	
Beginning epoch	15	
    	26.744319915976	
Beginning epoch	16	
    	26.463767602722	
Beginning epoch	17	
    	26.194864616713	
Beginning epoch	18	
    	25.937909487745	
