[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	90.614392149817	
Beginning epoch	2	
    	89.339156783844	
Beginning epoch	3	
    	87.78883075087	
Beginning epoch	4	
    	85.584458194224	
Beginning epoch	5	
    	82.06252882944	
Beginning epoch	6	
    	75.088882138792	
Beginning epoch	7	
    	64.730756826454	
Beginning epoch	8	
    	64.533515612036	
Beginning epoch	9	
    	64.249775849091	
Beginning epoch	10	
    	63.862760038071	
Beginning epoch	11	
    	63.362181785358	
Beginning epoch	12	
    	62.707424302432	
Beginning epoch	13	
    	61.890376875793	
Beginning epoch	14	
    	60.931740375849	
Beginning epoch	15	
    	59.863017358305	
Beginning epoch	16	
    	58.7219539242	
