[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.181695010632	
Beginning epoch	2	
    	9.3698565940927	
Beginning epoch	3	
    	8.7335720029401	
Beginning epoch	4	
    	8.313223155379	
Beginning epoch	5	
    	8.0273904097182	
Beginning epoch	6	
    	7.813798568046	
Beginning epoch	7	
    	7.6374934401376	
Beginning epoch	8	
    	7.4829652335592	
Beginning epoch	9	
    	7.3450416260428	
Beginning epoch	10	
    	7.2220135831024	
Beginning epoch	11	
    	7.1115696415102	
Beginning epoch	12	
    	7.0103513456618	
Beginning epoch	13	
    	6.9157241338162	
Beginning epoch	14	
    	6.8263225953776	
Beginning epoch	15	
    	6.7417457250206	
Beginning epoch	16	
    	6.662151521233	
Beginning epoch	17	
    	6.5879251729699	
Beginning epoch	18	
    	6.519334249008	
