[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.691211440659	
Beginning epoch	2	
    	15.293713057384	
Beginning epoch	3	
    	14.357943112018	
Beginning epoch	4	
    	13.589114715642	
Beginning epoch	5	
    	12.993303719799	
Beginning epoch	6	
    	12.557224020002	
Beginning epoch	7	
    	12.230058261241	
Beginning epoch	8	
    	11.950932468301	
Beginning epoch	9	
    	11.697857373058	
Beginning epoch	10	
    	11.468479519967	
Beginning epoch	11	
    	11.262836082418	
Beginning epoch	12	
    	11.080650933812	
Beginning epoch	13	
    	10.920418326726	
Beginning epoch	14	
    	10.778927604645	
Beginning epoch	15	
    	10.652404100107	
Beginning epoch	16	
    	10.537659043698	
Beginning epoch	17	
    	10.432383295593	
Beginning epoch	18	
    	10.335100693549	
Beginning epoch	19	
    	10.244909535011	
Beginning epoch	20	
    	10.161093745347	
Beginning epoch	21	
    	10.082815809938	
Beginning epoch	22	
    	10.009149936092	
Beginning epoch	23	
    	9.9393051939431	
Beginning epoch	24	
    	9.8727521880553	
Beginning epoch	25	
    	9.809186501446	
