[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.1115871523426	
Beginning epoch	2	
    	5.095773956308	
Beginning epoch	3	
    	5.0601824889494	
Beginning epoch	4	
    	5.0291970809103	
Beginning epoch	5	
    	4.9974704497107	
Beginning epoch	6	
    	4.9617257399954	
Beginning epoch	7	
    	4.9200288554482	
Beginning epoch	8	
    	4.8713823776397	
Beginning epoch	9	
    	4.8155229074901	
Beginning epoch	10	
    	4.7527085816156	
Beginning epoch	11	
    	4.6837577891522	
Beginning epoch	12	
    	4.6103854548309	
Beginning epoch	13	
    	4.5350713414353	
Beginning epoch	14	
    	4.4602858257065	
Beginning epoch	15	
    	4.3879933827093	
Beginning epoch	16	
    	4.3195376375779	
Beginning epoch	17	
    	4.2556466861864	
Beginning epoch	18	
    	4.1965420261926	
Beginning epoch	19	
    	4.1421259301516	
Beginning epoch	20	
    	4.0921618535911	
Beginning epoch	21	
    	4.0463869727443	
Beginning epoch	22	
    	4.0045514458272	
Beginning epoch	23	
    	3.9664134131902	
Beginning epoch	24	
    	3.9317219201182	
Beginning epoch	25	
    	3.900206261947	
Beginning epoch	26	
    	3.871577664621	
Beginning epoch	27	
    	3.8455427148354	
Beginning epoch	28	
    	3.821824418641	
Beginning epoch	29	
    	3.80018471858	
Beginning epoch	30	
    	3.7804406064988	
Beginning epoch	31	
    	3.7624619725427	
Beginning epoch	32	
    	3.7461400506312	
Beginning epoch	33	
    	3.7313411334408	
Beginning epoch	34	
    	3.7178906176598	
Beginning epoch	35	
    	3.7056019277013	
Beginning epoch	36	
    	3.6943101169091	
Beginning epoch	37	
    	3.6838809251563	
Beginning epoch	38	
    	3.6742041589543	
