[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.022273103167	
Beginning epoch	2	
    	80.329782661274	
Beginning epoch	3	
    	73.673310612392	
Beginning epoch	4	
    	68.924221375393	
Beginning epoch	5	
    	65.905656832075	
Beginning epoch	6	
    	64.254573902819	
Beginning epoch	7	
    	63.219315989304	
Beginning epoch	8	
    	62.289861340821	
Beginning epoch	9	
    	61.387802150062	
Beginning epoch	10	
    	60.513001916711	
Beginning epoch	11	
    	59.669652483892	
Beginning epoch	12	
    	58.860495045061	
Beginning epoch	13	
    	58.086263826272	
Beginning epoch	14	
    	57.348870029461	
Beginning epoch	15	
    	56.647659294188	
Beginning epoch	16	
    	55.98124843212	
Beginning epoch	17	
    	55.346272109888	
Beginning epoch	18	
    	54.741086522481	
Beginning epoch	19	
    	54.164122753427	
Beginning epoch	20	
    	53.613765100713	
Beginning epoch	21	
    	53.089110995224	
Beginning epoch	22	
    	52.589625370601	
Beginning epoch	23	
    	52.114897469073	
Beginning epoch	24	
    	51.664439980836	
Beginning epoch	25	
    	51.237529748804	
Beginning epoch	26	
    	50.833147806602	
Beginning epoch	27	
    	50.450060005146	
Beginning epoch	28	
    	50.087006740601	
Beginning epoch	29	
    	49.742903052429	
Beginning epoch	30	
    	49.416920488737	
Beginning epoch	31	
    	49.10837207152	
Beginning epoch	32	
    	48.816475885017	
Beginning epoch	33	
    	48.540188134433	
Beginning epoch	34	
    	48.278207774396	
Beginning epoch	35	
    	48.029089537556	
Beginning epoch	36	
    	47.791364157109	
Beginning epoch	37	
    	47.563623050604	
Beginning epoch	38	
    	47.344569863388	
Beginning epoch	39	
    	47.133070060531	
Beginning epoch	40	
    	46.928169118245	
Beginning epoch	41	
    	46.729019303377	
Beginning epoch	42	
    	46.534923473714	
Beginning epoch	43	
    	46.345344918878	
Beginning epoch	44	
    	46.159833254796	
Beginning epoch	45	
    	45.978004975813	
Beginning epoch	46	
    	45.799526566812	
Beginning epoch	47	
    	45.624178830768	
Beginning epoch	48	
    	45.451665098111	
Beginning epoch	49	
    	45.281784911736	
Beginning epoch	50	
    	45.114332955038	
Beginning epoch	51	
    	44.949180277023	
Beginning epoch	52	
    	44.786373593841	
Beginning epoch	53	
    	44.626081217649	
Beginning epoch	54	
    	44.46846442216	
Beginning epoch	55	
    	44.31363947707	
Beginning epoch	56	
    	44.161683076197	
Beginning epoch	57	
    	44.012667250284	
Beginning epoch	58	
    	43.866625106975	
Beginning epoch	59	
    	43.723566264936	
Beginning epoch	60	
    	43.58344343039	
Beginning epoch	61	
    	43.446183779625	
Beginning epoch	62	
    	43.311687394148	
Beginning epoch	63	
    	43.179834504253	
Beginning epoch	64	
    	43.050497470151	
Beginning epoch	65	
    	42.923560745002	
Beginning epoch	66	
