[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	89.022273103167	
Beginning epoch	2	
    	80.329782661274	
Beginning epoch	3	
    	73.673310612392	
Beginning epoch	4	
    	68.924221375393	
Beginning epoch	5	
    	65.905656832075	
Beginning epoch	6	
    	64.254573902819	
Beginning epoch	7	
    	63.219315989304	
Beginning epoch	8	
    	62.289861340821	
Beginning epoch	9	
    	61.387802150062	
Beginning epoch	10	
    	60.513001916711	
Beginning epoch	11	
    	59.669652483892	
Beginning epoch	12	
    	58.860495045061	
Beginning epoch	13	
    	58.086263826272	
Beginning epoch	14	
    	57.348870029461	
Beginning epoch	15	
    	56.647659294188	
Beginning epoch	16	
    	55.98124843212	
Beginning epoch	17	
    	55.346272109888	
Beginning epoch	18	
    	54.741086522481	
Beginning epoch	19	
    	54.164122753427	
Beginning epoch	20	
    	53.613765100713	
Beginning epoch	21	
    	53.089110995224	
Beginning epoch	22	
    	52.589625370601	
Beginning epoch	23	
    	52.114897469073	
Beginning epoch	24	
    	51.664439980836	
Beginning epoch	25	
    	51.237529748804	
Beginning epoch	26	
    	50.833147806602	
Beginning epoch	27	
    	50.450060005146	
Beginning epoch	28	
    	50.087006740601	
Beginning epoch	29	
    	49.742903052429	
Beginning epoch	30	
    	49.416920488737	
Beginning epoch	31	
    	49.10837207152	
Beginning epoch	32	
    	48.816475885017	
Beginning epoch	33	
    	48.540188134433	
Beginning epoch	34	
    	48.278207774396	
Beginning epoch	35	
    	48.029089537556	
Beginning epoch	36	
    	47.791364157109	
Beginning epoch	37	
    	47.563623050604	
