[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.702550281229	
Beginning epoch	2	
    	12.294432964524	
Beginning epoch	3	
    	11.272680229129	
Beginning epoch	4	
    	10.719349208508	
Beginning epoch	5	
    	10.440097718723	
Beginning epoch	6	
    	10.293711106776	
Beginning epoch	7	
    	10.214724744984	
Beginning epoch	8	
    	10.171203389172	
Beginning epoch	9	
    	10.146874582516	
Beginning epoch	10	
    	10.133151677687	
Beginning epoch	11	
    	10.125378562854	
Beginning epoch	12	
    	10.120977482918	
Beginning epoch	13	
    	10.11849909483	
Beginning epoch	14	
    	10.117119438548	
Beginning epoch	15	
    	10.116366635122	
Beginning epoch	16	
    	10.115969347271	
Beginning epoch	17	
    	10.115771411882	
Beginning epoch	18	
    	10.115683164232	
Beginning epoch	19	
    	10.115653434406	
Beginning epoch	20	
    	10.115653336005	
Beginning epoch	21	
    	10.115666845523	
Beginning epoch	22	
    	10.115685319227	
Beginning epoch	23	
    	10.115704303946	
Beginning epoch	24	
    	10.11572168784	
Beginning epoch	25	
    	10.115736634567	
Beginning epoch	26	
    	10.115748974914	
Beginning epoch	27	
    	10.115758864717	
Beginning epoch	28	
    	10.115766596865	
Beginning epoch	29	
    	10.115772501662	
Beginning epoch	30	
    	10.115776897154	
Beginning epoch	31	
    	10.11578006713	
Beginning epoch	32	
    	10.115782253967	
Beginning epoch	33	
    	10.115783659007	
Beginning epoch	34	
    	10.115784446427	
Beginning epoch	35	
    	10.115784748365	
Beginning epoch	36	
    	10.115784670182	
Beginning epoch	37	
    	10.115784295321	
Beginning epoch	38	
    	10.115783689528	
Beginning epoch	39	
    	10.115782904407	
Beginning epoch	40	
    	10.115781980348	
Beginning epoch	41	
    	10.115780948889	
Beginning epoch	42	
    	10.115779834617	
Beginning epoch	43	
    	10.115778656676	
Beginning epoch	44	
    	10.115777429951	
Beginning epoch	45	
    	10.11577616601	
Beginning epoch	46	
    	10.115774873833	
Beginning epoch	47	
    	10.115773560392	
Beginning epoch	48	
    	10.115772231089	
Beginning epoch	49	
    	10.115770890116	
Beginning epoch	50	
    	10.115769540718	
Beginning epoch	51	
    	10.115768185407	
Beginning epoch	52	
    	10.115766826127	
Beginning epoch	53	
    	10.11576546438	
Beginning epoch	54	
    	10.115764101326	
