[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.600471882286	
Beginning epoch	2	
    	43.116516131707	
Beginning epoch	3	
    	42.508959643946	
Beginning epoch	4	
    	41.564320603631	
Beginning epoch	5	
    	39.752636736487	
Beginning epoch	6	
    	33.504543587443	
Beginning epoch	7	
    	32.295356810571	
Beginning epoch	8	
    	32.246208105315	
Beginning epoch	9	
    	32.172987152745	
Beginning epoch	10	
    	32.079924421718	
Beginning epoch	11	
    	31.939318058715	
Beginning epoch	12	
    	31.74277254821	
Beginning epoch	13	
    	31.468616090828	
