[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.436639828391	
Beginning epoch	2	
    	10.007802663608	
Beginning epoch	3	
    	8.4099993884691	
Beginning epoch	4	
    	7.6710561907481	
Beginning epoch	5	
    	7.3968957899565	
Beginning epoch	6	
    	7.119705773957	
Beginning epoch	7	
    	7.0492581431896	
Beginning epoch	8	
    	6.9455667195419	
Beginning epoch	9	
    	6.7630458972068	
Beginning epoch	10	
    	6.8147001626319	
Beginning epoch	11	
    	6.3418298382433	
Beginning epoch	12	
    	6.5041808982601	
Beginning epoch	13	
    	6.5195572203627	
Beginning epoch	14	
    	6.5242194010723	
Beginning epoch	15	
    	6.8220730536757	
Beginning epoch	16	
    	6.8205535330396	
Beginning epoch	17	
    	6.8026098539606	
Beginning epoch	18	
    	7.030421774145	
Beginning epoch	19	
    	7.1679495203769	
Beginning epoch	20	
    	7.0233364637414	
Beginning epoch	21	
    	6.6579843723211	
Beginning epoch	22	
    	6.853911376184	
Beginning epoch	23	
    	7.2559581328926	
Beginning epoch	24	
    	6.9073569171507	
Beginning epoch	25	
    	6.9683127566815	
Beginning epoch	26	
    	7.1544392593062	
Beginning epoch	27	
    	6.9620954815058	
Beginning epoch	28	
    	7.0288391639345	
Beginning epoch	29	
    	6.6481003772303	
