[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.436639828391	
Beginning epoch	2	
    	10.007802663608	
Beginning epoch	3	
    	8.4099993884691	
Beginning epoch	4	
    	7.6710561907481	
Beginning epoch	5	
    	7.3968957899565	
Beginning epoch	6	
    	7.119705773957	
Beginning epoch	7	
    	7.0492581431896	
Beginning epoch	8	
    	6.9455667195419	
