[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.659297656861	
Beginning epoch	2	
    	10.007775833559	
Beginning epoch	3	
    	10.005381096404	
Beginning epoch	4	
    	10.000348017131	
Beginning epoch	5	
    	9.9855718507829	
Beginning epoch	6	
    	9.9180995435048	
Beginning epoch	7	
    	9.3960497173676	
Beginning epoch	8	
    	8.3497798485344	
Beginning epoch	9	
    	7.9855848517576	
Beginning epoch	10	
    	7.9538197845806	
Beginning epoch	11	
    	7.9498074649755	
Beginning epoch	12	
    	7.922344032582	
Beginning epoch	13	
    	7.8794087866527	
Beginning epoch	14	
    	7.8292381817968	
Beginning epoch	15	
    	7.7729366604631	
Beginning epoch	16	
    	7.7069778244177	
Beginning epoch	17	
    	7.6554708749163	
Beginning epoch	18	
    	7.624544381664	
Beginning epoch	19	
    	7.5985877331686	
Beginning epoch	20	
    	7.5794381001839	
Beginning epoch	21	
    	7.5660053267015	
Beginning epoch	22	
    	7.5553935441137	
Beginning epoch	23	
    	7.5457046060513	
Beginning epoch	24	
    	7.536540657192	
Beginning epoch	25	
    	7.5286366845383	
Beginning epoch	26	
    	7.5234544357595	
Beginning epoch	27	
    	7.5224491639449	
Beginning epoch	28	
    	7.5256669217634	
Beginning epoch	29	
    	7.530838525489	
Beginning epoch	30	
    	7.5345844642795	
Beginning epoch	31	
    	7.5341506564571	
Beginning epoch	32	
    	7.526987718073	
Beginning epoch	33	
    	7.5094642775522	
