[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.837605688504	
Beginning epoch	2	
    	16.182707779317	
Beginning epoch	3	
    	16.150613909916	
Beginning epoch	4	
    	16.150638140225	
Beginning epoch	5	
    	16.150492099033	
Beginning epoch	6	
    	16.150318352195	
Beginning epoch	7	
    	16.150140270653	
Beginning epoch	8	
    	16.14995894155	
Beginning epoch	9	
    	16.14977367162	
Beginning epoch	10	
    	16.149583599933	
Beginning epoch	11	
    	16.149387812156	
Beginning epoch	12	
    	16.149185340835	
Beginning epoch	13	
    	16.14897515629	
Beginning epoch	14	
    	16.148756155869	
Beginning epoch	15	
    	16.148527151957	
Beginning epoch	16	
    	16.148286858541	
Beginning epoch	17	
    	16.148033876088	
Beginning epoch	18	
    	16.147766674402	
Beginning epoch	19	
    	16.14748357311	
Beginning epoch	20	
    	16.147182719335	
Beginning epoch	21	
    	16.146862062035	
Beginning epoch	22	
    	16.146519322389	
Beginning epoch	23	
    	16.146151959502	
Beginning epoch	24	
    	16.145757130503	
Beginning epoch	25	
    	16.145331643998	
Beginning epoch	26	
    	16.14487190552	
Beginning epoch	27	
    	16.144373853407	
Beginning epoch	28	
    	16.143832883131	
Beginning epoch	29	
    	16.143243757673	
Beginning epoch	30	
    	16.142600500976	
Beginning epoch	31	
    	16.141896270774	
Beginning epoch	32	
    	16.141123206231	
Beginning epoch	33	
    	16.140272244629	
Beginning epoch	34	
    	16.139332899911	
Beginning epoch	35	
    	16.138292993963	
Beginning epoch	36	
    	16.137138329105	
Beginning epoch	37	
    	16.135852287037	
Beginning epoch	38	
    	16.134415335405	
Beginning epoch	39	
    	16.132804417639	
Beginning epoch	40	
    	16.13099219459	
Beginning epoch	41	
    	16.128946096933	
Beginning epoch	42	
    	16.126627134634	
Beginning epoch	43	
    	16.123988392755	
Beginning epoch	44	
    	16.120973120002	
Beginning epoch	45	
    	16.117512285524	
Beginning epoch	46	
    	16.113521437562	
Beginning epoch	47	
    	16.10889664074	
Beginning epoch	48	
    	16.103509191568	
Beginning epoch	49	
    	16.097198707347	
Beginning epoch	50	
    	16.08976404335	
Beginning epoch	51	
    	16.080951307584	
Beginning epoch	52	
    	16.070438003489	
Beginning epoch	53	
    	16.057812038817	
Beginning epoch	54	
    	16.042544017677	
Beginning epoch	55	
    	16.023950965019	
Beginning epoch	56	
    	16.001149634113	
Beginning epoch	57	
    	15.972998312498	
Beginning epoch	58	
    	15.938028614127	
Beginning epoch	59	
    	15.894375141712	
Beginning epoch	60	
    	15.839724551463	
Beginning epoch	61	
    	15.771330928185	
Beginning epoch	62	
    	15.686183189239	
Beginning epoch	63	
    	15.581448451538	
Beginning epoch	64	
    	15.455296959606	
Beginning epoch	65	
    	15.308027630735	
Beginning epoch	66	
    	15.14299542967	
Beginning epoch	67	
    	14.966488338545	
Beginning epoch	68	
    	14.786136557216	
Beginning epoch	69	
    	14.608741071097	
Beginning epoch	70	
    	14.439039386515	
Beginning epoch	71	
    	14.279817337121	
Beginning epoch	72	
    	14.132509948488	
Beginning epoch	73	
    	13.997584223625	
Beginning epoch	74	
    	13.874759446145	
Beginning epoch	75	
    	13.763299355651	
Beginning epoch	76	
    	13.662334134486	
Beginning epoch	77	
    	13.571061443498	
Beginning epoch	78	
    	13.488803481653	
Beginning epoch	79	
    	13.414989334467	
Beginning epoch	80	
    	13.349113874925	
Beginning epoch	81	
    	13.290690423402	
Beginning epoch	82	
    	13.239208460845	
Beginning epoch	83	
    	13.194108862008	
Beginning epoch	84	
    	13.154781836111	
Beginning epoch	85	
    	13.120582857254	
Beginning epoch	86	
    	13.090857344064	
Beginning epoch	87	
    	13.064966092455	
Beginning epoch	88	
    	13.042306805658	
Beginning epoch	89	
    	13.022329817631	
Beginning epoch	90	
    	13.004547707912	
Beginning epoch	91	
    	12.988539358995	
Beginning epoch	92	
    	12.973949472479	
Beginning epoch	93	
    	12.960484759143	
Beginning epoch	94	
    	12.947907991514	
Beginning epoch	95	
    	12.936030927575	
Beginning epoch	96	
    	12.924706875604	
Beginning epoch	97	
    	12.913823444165	
Beginning epoch	98	
    	12.903295837391	
Beginning epoch	99	
    	12.893060913581	
Beginning epoch	100	
    	12.883072115109	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
