[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.227488732744	
Beginning epoch	2	
    	13.427539698308	
Beginning epoch	3	
    	12.722229446837	
Beginning epoch	4	
    	12.110433202185	
Beginning epoch	5	
    	11.590786464868	
Beginning epoch	6	
    	11.191094664692	
Beginning epoch	7	
    	10.912111432851	
Beginning epoch	8	
    	10.715834908418	
Beginning epoch	9	
    	10.576375442817	
Beginning epoch	10	
    	10.476427829652	
Beginning epoch	11	
    	10.404272043498	
Beginning epoch	12	
    	10.351865800209	
Beginning epoch	13	
    	10.3136213357	
Beginning epoch	14	
    	10.285611525003	
Beginning epoch	15	
    	10.265047649582	
Beginning epoch	16	
    	10.249931073637	
Beginning epoch	17	
    	10.238817750028	
Beginning epoch	18	
    	10.230656945198	
Beginning epoch	19	
    	10.22467945579	
Beginning epoch	20	
    	10.220319264505	
Beginning epoch	21	
    	10.217158072131	
Beginning epoch	22	
    	10.214885662648	
Beginning epoch	23	
    	10.213271345705	
Beginning epoch	24	
    	10.212143226668	
Beginning epoch	25	
    	10.211373058462	
Beginning epoch	26	
    	10.210865106933	
Beginning epoch	27	
    	10.210547923886	
Beginning epoch	28	
    	10.210368240986	
Beginning epoch	29	
    	10.210286420098	
Beginning epoch	30	
    	10.210273052083	
Beginning epoch	31	
    	10.210306407101	
Beginning epoch	32	
    	10.210370518968	
Beginning epoch	33	
    	10.210453743381	
Beginning epoch	34	
    	10.210547671452	
Beginning epoch	35	
    	10.210646310375	
Beginning epoch	36	
    	10.210745465381	
Beginning epoch	37	
    	10.210842273674	
Beginning epoch	38	
    	10.210934853241	
Beginning epoch	39	
    	10.211022038619	
Beginning epoch	40	
    	10.211103182491	
Beginning epoch	41	
    	10.211178007141	
Beginning epoch	42	
    	10.211246493674	
Beginning epoch	43	
    	10.211308799783	
Beginning epoch	44	
    	10.211365199111	
Beginning epoch	45	
    	10.211416036894	
Beginning epoch	46	
    	10.211461697849	
Beginning epoch	47	
    	10.211502583266	
Beginning epoch	48	
    	10.211539094947	
Beginning epoch	49	
    	10.211571624265	
Beginning epoch	50	
    	10.211600544981	
Beginning epoch	51	
    	10.21162620882	
Beginning epoch	52	
    	10.211648943049	
Beginning epoch	53	
    	10.211669049475	
Beginning epoch	54	
    	10.211686804452	
Beginning epoch	55	
    	10.211702459558	
Beginning epoch	56	
    	10.211716242727	
Beginning epoch	57	
    	10.211728359651	
Beginning epoch	58	
    	10.211738995334	
Beginning epoch	59	
    	10.211748315707	
Beginning epoch	60	
    	10.211756469237	
Beginning epoch	61	
    	10.211763588494	
Beginning epoch	62	
    	10.21176979165	
Beginning epoch	63	
    	10.211775183885	
Beginning epoch	64	
    	10.211779858689	
Beginning epoch	65	
    	10.211783899075	
Beginning epoch	66	
    	10.211787378676	
Beginning epoch	67	
    	10.211790362754	
Beginning epoch	68	
    	10.211792909105	
Beginning epoch	69	
    	10.211795068884	
Beginning epoch	70	
    	10.211796887342	
Beginning epoch	71	
    	10.211798404485	
Beginning epoch	72	
    	10.211799655672	
Beginning epoch	73	
    	10.211800672139	
Beginning epoch	74	
    	10.211801481469	
Beginning epoch	75	
    	10.21180210802	
Beginning epoch	76	
    	10.211802573287	
Beginning epoch	77	
    	10.211802896242	
Beginning epoch	78	
    	10.211803093622	
Beginning epoch	79	
    	10.211803180192	
Beginning epoch	80	
    	10.211803168975	
Beginning epoch	81	
    	10.211803071454	
Beginning epoch	82	
    	10.211802897758	
Beginning epoch	83	
    	10.211802656814	
Beginning epoch	84	
    	10.211802356494	
Beginning epoch	85	
    	10.211802003736	
Beginning epoch	86	
    	10.211801604658	
Beginning epoch	87	
    	10.21180116465	
Beginning epoch	88	
    	10.211800688463	
Beginning epoch	89	
    	10.211800180284	
Beginning epoch	90	
    	10.211799643803	
Beginning epoch	91	
    	10.211799082272	
Beginning epoch	92	
    	10.211798498555	
