[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	91.653537308709	
Beginning epoch	2	
    	63.674173553924	
Beginning epoch	3	
    	54.242571007537	
Beginning epoch	4	
    	51.651192247254	
Beginning epoch	5	
    	50.575939044425	
Beginning epoch	6	
    	49.60430875543	
Beginning epoch	7	
    	49.255355922919	
Beginning epoch	8	
    	47.962629809227	
Beginning epoch	9	
    	47.013197597928	
Beginning epoch	10	
    	46.130759557245	
Beginning epoch	11	
    	45.434738350661	
Beginning epoch	12	
    	44.871998591471	
Beginning epoch	13	
    	44.391767928013	
Beginning epoch	14	
    	43.84433806756	
