[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.214855587755	
Beginning epoch	2	
    	32.431402221617	
Beginning epoch	3	
    	32.430692407889	
Beginning epoch	4	
    	32.430674480112	
Beginning epoch	5	
    	32.43061276734	
Beginning epoch	6	
    	32.430550754612	
Beginning epoch	7	
    	32.430488376807	
Beginning epoch	8	
    	32.430425307582	
Beginning epoch	9	
    	32.43036121302	
Beginning epoch	10	
    	32.430295749734	
Beginning epoch	11	
    	32.430228561291	
Beginning epoch	12	
    	32.430159274394	
Beginning epoch	13	
    	32.430087494768	
Beginning epoch	14	
    	32.430012802645	
Beginning epoch	15	
    	32.429934747787	
Beginning epoch	16	
    	32.429852843919	
Beginning epoch	17	
    	32.429766562456	
Beginning epoch	18	
    	32.429675325391	
Beginning epoch	19	
    	32.429578497151	
Beginning epoch	20	
    	32.429475375241	
Beginning epoch	21	
    	32.429365179411	
Beginning epoch	22	
    	32.429247039065	
Beginning epoch	23	
    	32.429119978549	
Beginning epoch	24	
    	32.428982899868	
Beginning epoch	25	
    	32.428834562317	
Beginning epoch	26	
    	32.428673558339	
Beginning epoch	27	
    	32.4284982848	
Beginning epoch	28	
    	32.428306908663	
Beginning epoch	29	
    	32.428097325763	
Beginning epoch	30	
    	32.427867111086	
Beginning epoch	31	
    	32.427613458497	
Beginning epoch	32	
    	32.427333107327	
Beginning epoch	33	
    	32.427022252492	
Beginning epoch	34	
    	32.426676433841	
Beginning epoch	35	
    	32.426290399182	
