[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.585649784965	
Beginning epoch	2	
    	22.279271213241	
Beginning epoch	3	
    	20.239206152578	
Beginning epoch	4	
    	18.947875667119	
Beginning epoch	5	
    	18.092768099612	
Beginning epoch	6	
    	17.447165740918	
Beginning epoch	7	
    	16.926939516685	
Beginning epoch	8	
    	16.524408636408	
Beginning epoch	9	
    	16.216419934341	
Beginning epoch	10	
    	15.973887525009	
Beginning epoch	11	
    	15.775707516834	
Beginning epoch	12	
    	15.607786251655	
Beginning epoch	13	
    	15.461137690822	
Beginning epoch	14	
    	15.331256633229	
Beginning epoch	15	
    	15.215686671723	
Beginning epoch	16	
    	15.112189314814	
Beginning epoch	17	
    	15.018448231293	
Beginning epoch	18	
    	14.93254760884	
Beginning epoch	19	
    	14.8533223871	
Beginning epoch	20	
    	14.780182878579	
Beginning epoch	21	
    	14.712768955466	
Beginning epoch	22	
    	14.650703603996	
Beginning epoch	23	
    	14.593484058179	
Beginning epoch	24	
    	14.54048775232	
Beginning epoch	25	
    	14.491052185954	
Beginning epoch	26	
    	14.444568283843	
Beginning epoch	27	
    	14.400539735331	
Beginning epoch	28	
    	14.35859783972	
Beginning epoch	29	
    	14.318488660692	
Beginning epoch	30	
    	14.280050547271	
Beginning epoch	31	
    	14.243194539335	
Beginning epoch	32	
    	14.207884008934	
Beginning epoch	33	
    	14.174110048669	
Beginning epoch	34	
    	14.141862880652	
Beginning epoch	35	
    	14.111110522811	
Beginning epoch	36	
    	14.081792871415	
Beginning epoch	37	
    	14.053828517628	
Beginning epoch	38	
    	14.027123396366	
Beginning epoch	39	
    	14.001571593923	
Beginning epoch	40	
    	13.977048512137	
Beginning epoch	41	
    	13.953405697969	
Beginning epoch	42	
    	13.930475511076	
Beginning epoch	43	
    	13.908083255373	
Beginning epoch	44	
    	13.886062284813	
Beginning epoch	45	
    	13.864265470708	
Beginning epoch	46	
    	13.84257180668	
Beginning epoch	47	
    	13.82088729265	
Beginning epoch	48	
    	13.799142851517	
Beginning epoch	49	
    	13.777291269703	
Beginning epoch	50	
    	13.755302387812	
Beginning epoch	51	
    	13.733159159442	
Beginning epoch	52	
    	13.710854703041	
Beginning epoch	53	
    	13.688390009048	
Beginning epoch	54	
    	13.66577259941	
Beginning epoch	55	
    	13.643016231338	
Beginning epoch	56	
    	13.620141605713	
Beginning epoch	57	
    	13.597177348079	
Beginning epoch	58	
    	13.574159857387	
Beginning epoch	59	
    	13.551133621206	
Beginning epoch	60	
    	13.528149818805	
Beginning epoch	61	
    	13.505263771357	
Beginning epoch	62	
    	13.482532146875	
Beginning epoch	63	
    	13.460009784286	
Beginning epoch	64	
    	13.437748163624	
Beginning epoch	65	
    	13.415792518143	
Beginning epoch	66	
