[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.585649784965	
Beginning epoch	2	
    	22.279271213241	
Beginning epoch	3	
    	20.239206152578	
Beginning epoch	4	
    	18.947875667119	
Beginning epoch	5	
    	18.092768099612	
Beginning epoch	6	
    	17.447165740918	
Beginning epoch	7	
    	16.926939516685	
Beginning epoch	8	
    	16.524408636408	
Beginning epoch	9	
    	16.216419934341	
Beginning epoch	10	
    	15.973887525009	
Beginning epoch	11	
    	15.775707516834	
Beginning epoch	12	
    	15.607786251655	
Beginning epoch	13	
    	15.461137690822	
Beginning epoch	14	
    	15.331256633229	
