[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.684570752631	
Beginning epoch	2	
    	28.831722980714	
Beginning epoch	3	
    	25.735238165781	
Beginning epoch	4	
    	24.10556525689	
Beginning epoch	5	
    	23.065689769778	
Beginning epoch	6	
    	22.229055026315	
Beginning epoch	7	
    	21.507091393695	
Beginning epoch	8	
    	20.918647604575	
Beginning epoch	9	
    	20.435182285767	
Beginning epoch	10	
    	20.02799991213	
Beginning epoch	11	
    	19.678599971868	
Beginning epoch	12	
    	19.373801672636	
Beginning epoch	13	
    	19.099929925518	
Beginning epoch	14	
    	18.848410090854	
Beginning epoch	15	
    	18.613765533108	
Beginning epoch	16	
    	18.39335604324	
Beginning epoch	17	
    	18.186889370352	
Beginning epoch	18	
    	17.995116973401	
Beginning epoch	19	
    	17.817773026028	
Beginning epoch	20	
    	17.654171032183	
Beginning epoch	21	
    	17.503285360651	
Beginning epoch	22	
    	17.36416802753	
Beginning epoch	23	
    	17.23589179619	
Beginning epoch	24	
    	17.117522628526	
Beginning epoch	25	
    	17.008090308192	
Beginning epoch	26	
    	16.906633226633	
Beginning epoch	27	
    	16.81223189104	
Beginning epoch	28	
    	16.724038492351	
Beginning epoch	29	
    	16.641291645927	
Beginning epoch	30	
    	16.563314358358	
Beginning epoch	31	
    	16.489502841466	
Beginning epoch	32	
    	16.419315425246	
Beginning epoch	33	
    	16.352266223149	
Beginning epoch	34	
    	16.287923317539	
Beginning epoch	35	
    	16.225909437376	
Beginning epoch	36	
    	16.165903657411	
Beginning epoch	37	
    	16.107643117185	
Beginning epoch	38	
    	16.050923115588	
Beginning epoch	39	
    	15.99559339755	
Beginning epoch	40	
    	15.941549567728	
Beginning epoch	41	
    	15.888720817408	
Beginning epoch	42	
    	15.837056939492	
Beginning epoch	43	
    	15.786517167973	
Beginning epoch	44	
    	15.73706243967	
Beginning epoch	45	
    	15.688651045153	
Beginning epoch	46	
    	15.641238201022	
Beginning epoch	47	
    	15.594776379507	
Beginning epoch	48	
    	15.549217750796	
Beginning epoch	49	
    	15.504516336625	
Beginning epoch	50	
    	15.460629894161	
Beginning epoch	51	
    	15.417521461535	
Beginning epoch	52	
    	15.375160293406	
Beginning epoch	53	
    	15.333522043196	
