[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	48.684570752631	
Beginning epoch	2	
    	28.831722980714	
Beginning epoch	3	
    	25.735238165781	
Beginning epoch	4	
    	24.10556525689	
Beginning epoch	5	
    	23.065689769778	
Beginning epoch	6	
    	22.229055026315	
Beginning epoch	7	
    	21.507091393695	
Beginning epoch	8	
    	20.918647604575	
Beginning epoch	9	
    	20.435182285767	
Beginning epoch	10	
    	20.02799991213	
Beginning epoch	11	
    	19.678599971868	
Beginning epoch	12	
    	19.373801672636	
Beginning epoch	13	
    	19.099929925518	
Beginning epoch	14	
    	18.848410090854	
Beginning epoch	15	
    	18.613765533108	
Beginning epoch	16	
    	18.39335604324	
Beginning epoch	17	
    	18.186889370352	
Beginning epoch	18	
    	17.995116973401	
Beginning epoch	19	
    	17.817773026028	
