[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.243911546071	
Beginning epoch	2	
    	19.692102946361	
Beginning epoch	3	
    	17.422670269781	
Beginning epoch	4	
    	16.347952738999	
Beginning epoch	5	
    	16.026129802582	
Beginning epoch	6	
    	15.84909439436	
Beginning epoch	7	
    	15.704128720072	
Beginning epoch	8	
    	15.571014634383	
Beginning epoch	9	
    	15.444792442199	
Beginning epoch	10	
    	15.323654748361	
Beginning epoch	11	
    	15.206776613864	
Beginning epoch	12	
    	15.093792338899	
Beginning epoch	13	
    	14.984579573984	
Beginning epoch	14	
    	14.879127268826	
Beginning epoch	15	
    	14.777449240497	
Beginning epoch	16	
    	14.679533574563	
Beginning epoch	17	
    	14.585320079649	
Beginning epoch	18	
    	14.494697160572	
Beginning epoch	19	
    	14.407509919373	
