[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	15.114941519532	
Beginning epoch	2	
    	8.8965339064732	
Beginning epoch	3	
    	8.0137521432866	
Beginning epoch	4	
    	7.5722041033191	
Beginning epoch	5	
    	7.2663322772195	
Beginning epoch	6	
    	6.9890668292723	
Beginning epoch	7	
    	6.745758863935	
Beginning epoch	8	
    	6.5560722492844	
Beginning epoch	9	
    	6.4040246126039	
Beginning epoch	10	
    	6.274636234764	
Beginning epoch	11	
    	6.1623545485388	
Beginning epoch	12	
    	6.0646839975711	
Beginning epoch	13	
    	5.9794237736734	
Beginning epoch	14	
    	5.9037896060277	
Beginning epoch	15	
    	5.8351751354549	
Beginning epoch	16	
    	5.7720132773341	
Beginning epoch	17	
    	5.71360808338	
Beginning epoch	18	
    	5.6600616341135	
Beginning epoch	19	
    	5.6110737708913	
Beginning epoch	20	
    	5.5662304683176	
Beginning epoch	21	
    	5.5253246125275	
