[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	92.377686907478	
Beginning epoch	2	
    	47.305489231755	
Beginning epoch	3	
    	42.71527211741	
Beginning epoch	4	
    	40.499440095068	
Beginning epoch	5	
    	39.01180654524	
Beginning epoch	6	
    	37.895912132784	
Beginning epoch	7	
    	36.985873252473	
Beginning epoch	8	
    	36.226563073585	
Beginning epoch	9	
    	35.594695426929	
Beginning epoch	10	
    	35.064290296146	
Beginning epoch	11	
    	34.597579271677	
Beginning epoch	12	
    	34.177053586864	
Beginning epoch	13	
    	33.805159363128	
Beginning epoch	14	
    	33.472670727077	
Beginning epoch	15	
    	33.172505107535	
Beginning epoch	16	
    	32.898981518306	
Beginning epoch	17	
    	32.64701036689	
Beginning epoch	18	
    	32.412327080207	
Beginning epoch	19	
    	32.191486253131	
Beginning epoch	20	
    	31.981588623341	
Beginning epoch	21	
    	31.779775447529	
Beginning epoch	22	
    	31.583666263308	
Beginning epoch	23	
    	31.391934821478	
Beginning epoch	24	
    	31.204147531609	
Beginning epoch	25	
    	31.020216009648	
Beginning epoch	26	
    	30.840080445346	
Beginning epoch	27	
    	30.663638606023	
