[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.189828087429	
Beginning epoch	2	
    	7.2682264514102	
Beginning epoch	3	
    	6.8388695808216	
Beginning epoch	4	
    	6.4568098397866	
Beginning epoch	5	
    	6.2558970581763	
Beginning epoch	6	
    	6.13637980867	
Beginning epoch	7	
    	6.0878353336612	
Beginning epoch	8	
    	6.0791046033309	
Beginning epoch	9	
    	6.0760994848153	
Beginning epoch	10	
    	6.0726801165526	
Beginning epoch	11	
    	6.068402346934	
Beginning epoch	12	
    	6.0668929314355	
Beginning epoch	13	
    	6.0709293596354	
Beginning epoch	14	
    	6.0807988110268	
Beginning epoch	15	
    	6.0955165967751	
Beginning epoch	16	
    	6.11328760011	
Beginning epoch	17	
    	6.1321216005431	
Beginning epoch	18	
    	6.1499034293907	
Beginning epoch	19	
    	6.165133753832	
Beginning epoch	20	
    	6.1774013892883	
Beginning epoch	21	
    	6.1871938193041	
Beginning epoch	22	
    	6.195244078556	
Beginning epoch	23	
    	6.2023901868298	
Beginning epoch	24	
    	6.2094630442613	
Beginning epoch	25	
    	6.2171809062672	
Beginning epoch	26	
    	6.2260407414843	
Beginning epoch	27	
    	6.2363285869026	
Beginning epoch	28	
    	6.2480766733768	
Beginning epoch	29	
    	6.2610978433825	
Beginning epoch	30	
    	6.2749668223832	
Beginning epoch	31	
    	6.2890932492205	
Beginning epoch	32	
    	6.3027905611136	
Beginning epoch	33	
    	6.3154108308772	
Beginning epoch	34	
    	6.326390324888	
Beginning epoch	35	
    	6.3352635444934	
Beginning epoch	36	
    	6.3416901383067	
