[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.995649097777	
Beginning epoch	2	
    	14.924285730471	
Beginning epoch	3	
    	13.9619442741	
Beginning epoch	4	
    	13.295161693624	
Beginning epoch	5	
    	12.777241610582	
Beginning epoch	6	
    	12.365599715044	
Beginning epoch	7	
    	12.033160093159	
Beginning epoch	8	
    	11.761076876959	
Beginning epoch	9	
    	11.53236106509	
Beginning epoch	10	
    	11.32946409195	
Beginning epoch	11	
    	11.144232346457	
Beginning epoch	12	
    	10.97495563345	
Beginning epoch	13	
    	10.819708205083	
Beginning epoch	14	
    	10.676469719479	
Beginning epoch	15	
    	10.543054600076	
Beginning epoch	16	
    	10.417509107852	
Beginning epoch	17	
    	10.298838449272	
Beginning epoch	18	
    	10.186873805284	
Beginning epoch	19	
    	10.081731350787	
Beginning epoch	20	
    	9.9834096158386	
Beginning epoch	21	
    	9.8917092636101	
Beginning epoch	22	
    	9.8063009209392	
Beginning epoch	23	
    	9.7267814095933	
Beginning epoch	24	
    	9.6527073789263	
Beginning epoch	25	
    	9.583619520169	
Beginning epoch	26	
    	9.5190520994299	
Beginning epoch	27	
    	9.4585399442747	
Beginning epoch	28	
    	9.4016428574731	
Beginning epoch	29	
    	9.3479708564297	
Beginning epoch	30	
    	9.2972039856351	
Beginning epoch	31	
    	9.2490820267683	
Beginning epoch	32	
    	9.2033737364077	
Beginning epoch	33	
    	9.159884425632	
Beginning epoch	34	
    	9.1184320094106	
Beginning epoch	35	
    	9.0788057353022	
Beginning epoch	36	
    	9.0407512290071	
Beginning epoch	37	
    	9.0039818600505	
Beginning epoch	38	
    	8.9682102158064	
Beginning epoch	39	
    	8.9332844218222	
Beginning epoch	40	
    	8.8990728282042	
