[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	20.995649097777	
Beginning epoch	2	
    	14.924285730471	
Beginning epoch	3	
    	13.9619442741	
Beginning epoch	4	
    	13.295161693624	
Beginning epoch	5	
    	12.777241610582	
Beginning epoch	6	
    	12.365599715044	
Beginning epoch	7	
    	12.033160093159	
Beginning epoch	8	
    	11.761076876959	
Beginning epoch	9	
    	11.53236106509	
Beginning epoch	10	
    	11.32946409195	
Beginning epoch	11	
    	11.144232346457	
Beginning epoch	12	
    	10.97495563345	
Beginning epoch	13	
    	10.819708205083	
