[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.893039468498	
Beginning epoch	2	
    	41.128838775914	
Beginning epoch	3	
    	39.53236479124	
Beginning epoch	4	
    	38.107763658173	
Beginning epoch	5	
    	36.84893246849	
Beginning epoch	6	
    	35.749780182665	
Beginning epoch	7	
    	34.80403271999	
Beginning epoch	8	
    	34.004870058114	
Beginning epoch	9	
    	33.344271645592	
Beginning epoch	10	
    	32.811827785925	
Beginning epoch	11	
    	32.392654550885	
Beginning epoch	12	
    	32.06595764768	
Beginning epoch	13	
    	31.819773373053	
Beginning epoch	14	
    	31.625686514413	
Beginning epoch	15	
    	31.454342702076	
