[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.893039468498	
Beginning epoch	2	
    	41.128838775914	
Beginning epoch	3	
    	39.53236479124	
Beginning epoch	4	
    	38.107763658173	
Beginning epoch	5	
    	36.84893246849	
Beginning epoch	6	
    	35.749780182665	
Beginning epoch	7	
    	34.80403271999	
Beginning epoch	8	
    	34.004870058114	
Beginning epoch	9	
    	33.344271645592	
Beginning epoch	10	
    	32.811827785925	
Beginning epoch	11	
    	32.392654550885	
Beginning epoch	12	
    	32.06595764768	
Beginning epoch	13	
    	31.819773373053	
Beginning epoch	14	
    	31.625686514413	
Beginning epoch	15	
    	31.454342702076	
Beginning epoch	16	
    	31.293997047371	
Beginning epoch	17	
    	31.140351606315	
Beginning epoch	18	
    	30.991909065804	
Beginning epoch	19	
    	30.848180545252	
Beginning epoch	20	
    	30.708997389501	
Beginning epoch	21	
    	30.574258088414	
Beginning epoch	22	
    	30.443846698539	
Beginning epoch	23	
    	30.317616272535	
Beginning epoch	24	
    	30.195394175026	
Beginning epoch	25	
    	30.076992493386	
Beginning epoch	26	
    	29.962217676748	
Beginning epoch	27	
    	29.850877862475	
Beginning epoch	28	
    	29.742787884767	
Beginning epoch	29	
    	29.637772385109	
Beginning epoch	30	
    	29.5356674778	
Beginning epoch	31	
    	29.436321350676	
Beginning epoch	32	
    	29.339594099241	
Beginning epoch	33	
    	29.245357027048	
Beginning epoch	34	
    	29.153491596902	
Beginning epoch	35	
    	29.063888181448	
Beginning epoch	36	
    	28.976444733373	
Beginning epoch	37	
    	28.891065471643	
Beginning epoch	38	
    	28.807659659127	
Beginning epoch	39	
    	28.726140527539	
Beginning epoch	40	
    	28.646424387296	
Beginning epoch	41	
    	28.568429942608	
Beginning epoch	42	
    	28.492077816059	
