[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.531222667071	
Beginning epoch	2	
    	26.818438994228	
Beginning epoch	3	
    	24.238596159996	
Beginning epoch	4	
    	23.400689781755	
Beginning epoch	5	
    	22.77031889922	
Beginning epoch	6	
    	22.121040750323	
Beginning epoch	7	
    	21.100325888076	
Beginning epoch	8	
    	20.005373462532	
Beginning epoch	9	
    	19.152465956264	
Beginning epoch	10	
    	18.640137585951	
Beginning epoch	11	
    	18.353058227023	
Beginning epoch	12	
    	18.108606591065	
Beginning epoch	13	
    	17.865164827381	
Beginning epoch	14	
    	17.650896273849	
Beginning epoch	15	
    	17.472208488417	
Beginning epoch	16	
    	17.294978109869	
Beginning epoch	17	
    	17.06962003542	
Beginning epoch	18	
    	16.792910427258	
Beginning epoch	19	
    	16.534376362999	
Beginning epoch	20	
    	16.308953412424	
Beginning epoch	21	
    	16.100202627765	
Beginning epoch	22	
    	15.9525288884	
Beginning epoch	23	
    	15.803851771519	
Beginning epoch	24	
    	15.677782127641	
Beginning epoch	25	
    	15.540750194926	
Beginning epoch	26	
    	15.390891739749	
Beginning epoch	27	
    	15.223389686015	
Beginning epoch	28	
    	15.078156207359	
Beginning epoch	29	
    	14.921388691914	
Beginning epoch	30	
    	14.785277171588	
Beginning epoch	31	
    	14.662019279914	
Beginning epoch	32	
    	14.528559809597	
Beginning epoch	33	
    	14.425192129088	
Beginning epoch	34	
    	14.363434479894	
