[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.559020889504	
Beginning epoch	2	
    	4.9067067709736	
Beginning epoch	3	
    	4.7235504954878	
Beginning epoch	4	
    	4.5732953471358	
Beginning epoch	5	
    	4.4504134408291	
Beginning epoch	6	
    	4.3465362203645	
Beginning epoch	7	
    	4.254366490326	
Beginning epoch	8	
    	4.1688894216764	
Beginning epoch	9	
    	4.0882659009609	
Beginning epoch	10	
    	4.0127682774116	
Beginning epoch	11	
    	3.9434804889454	
Beginning epoch	12	
    	3.8813774647805	
Beginning epoch	13	
    	3.8266957097702	
Beginning epoch	14	
    	3.7788771503221	
Beginning epoch	15	
    	3.7369897866393	
Beginning epoch	16	
    	3.700145128719	
Beginning epoch	17	
    	3.6676564319497	
Beginning epoch	18	
    	3.6389794746329	
Beginning epoch	19	
    	3.613595668497	
Beginning epoch	20	
    	3.5909635531653	
Beginning epoch	21	
    	3.570545739876	
Beginning epoch	22	
    	3.5518610187709	
Beginning epoch	23	
    	3.5345275742555	
Beginning epoch	24	
    	3.5182799815713	
Beginning epoch	25	
    	3.502955203568	
Beginning epoch	26	
    	3.4884641173746	
Beginning epoch	27	
    	3.4747690232314	
Beginning epoch	28	
    	3.4618672135174	
Beginning epoch	29	
    	3.4497724149739	
Beginning epoch	30	
    	3.4384964482265	
Beginning epoch	31	
    	3.4280375159488	
