[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.559020889504	
Beginning epoch	2	
    	4.9067067709736	
Beginning epoch	3	
    	4.7235504954878	
Beginning epoch	4	
    	4.5732953471358	
Beginning epoch	5	
    	4.4504134408291	
Beginning epoch	6	
    	4.3465362203645	
Beginning epoch	7	
    	4.254366490326	
Beginning epoch	8	
    	4.1688894216764	
Beginning epoch	9	
    	4.0882659009609	
Beginning epoch	10	
    	4.0127682774116	
Beginning epoch	11	
    	3.9434804889454	
Beginning epoch	12	
    	3.8813774647805	
Beginning epoch	13	
    	3.8266957097702	
Beginning epoch	14	
    	3.7788771503221	
