[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.46296459926	
Beginning epoch	2	
    	16.0651266578	
Beginning epoch	3	
    	16.064621807514	
Beginning epoch	4	
    	16.064587143926	
Beginning epoch	5	
    	16.064552075402	
Beginning epoch	6	
    	16.064515134136	
Beginning epoch	7	
    	16.064476077253	
Beginning epoch	8	
    	16.064434646384	
Beginning epoch	9	
    	16.064390556518	
Beginning epoch	10	
    	16.064343491821	
Beginning epoch	11	
    	16.064293100846	
Beginning epoch	12	
    	16.064238990951	
Beginning epoch	13	
    	16.064180721778	
Beginning epoch	14	
    	16.064117797591	
Beginning epoch	15	
    	16.064049658247	
Beginning epoch	16	
    	16.063975668508	
Beginning epoch	17	
    	16.06389510533	
