[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.175224975156	
Beginning epoch	2	
    	10.140251031701	
Beginning epoch	3	
    	9.9397299088754	
Beginning epoch	4	
    	9.7927396674302	
Beginning epoch	5	
    	9.6625109086005	
Beginning epoch	6	
    	9.5432582442023	
Beginning epoch	7	
    	9.4292161967247	
Beginning epoch	8	
    	9.3172920341361	
Beginning epoch	9	
    	9.2067962691286	
Beginning epoch	10	
    	9.0985435147184	
Beginning epoch	11	
    	8.9939618461341	
Beginning epoch	12	
    	8.8943807596356	
Beginning epoch	13	
    	8.8006435603867	
Beginning epoch	14	
    	8.7130621990051	
Beginning epoch	15	
    	8.6315703828145	
Beginning epoch	16	
    	8.5559080049185	
Beginning epoch	17	
    	8.4857497168537	
Beginning epoch	18	
    	8.4207655160931	
Beginning epoch	19	
    	8.3606349577847	
Beginning epoch	20	
    	8.3050410611505	
Beginning epoch	21	
    	8.2536620057121	
Beginning epoch	22	
    	8.206168376621	
Beginning epoch	23	
    	8.1622261377961	
Beginning epoch	24	
    	8.1215023276379	
Beginning epoch	25	
    	8.0836706647454	
Beginning epoch	26	
    	8.0484157928798	
Beginning epoch	27	
    	8.0154362908132	
Beginning epoch	28	
    	7.9844472972154	
Beginning epoch	29	
    	7.9551837580116	
Beginning epoch	30	
    	7.9274051522303	
Beginning epoch	31	
    	7.9009020950791	
Beginning epoch	32	
    	7.8755039705819	
Beginning epoch	33	
    	7.8510842328372	
Beginning epoch	34	
    	7.8275575972086	
Beginning epoch	35	
    	7.8048654006835	
Beginning epoch	36	
    	7.7829541511783	
Beginning epoch	37	
    	7.761759637268	
Beginning epoch	38	
    	7.7412045477601	
Beginning epoch	39	
    	7.7212062522389	
Beginning epoch	40	
    	7.7016863104061	
Beginning epoch	41	
    	7.6825764334363	
Beginning epoch	42	
    	7.6638202718466	
Beginning epoch	43	
    	7.6453725459764	
Beginning epoch	44	
    	7.6271970887017	
Beginning epoch	45	
    	7.6092647572682	
Beginning epoch	46	
    	7.591551636412	
Beginning epoch	47	
    	7.5740376496249	
Beginning epoch	48	
    	7.5567055590105	
Beginning epoch	49	
    	7.5395402871153	
Beginning epoch	50	
    	7.5225284859166	
Beginning epoch	51	
    	7.5056582841808	
Beginning epoch	52	
    	7.4889191546073	
Beginning epoch	53	
    	7.472301853058	
Beginning epoch	54	
    	7.4557983927188	
Beginning epoch	55	
    	7.439402025958	
Beginning epoch	56	
    	7.4231072157382	
Beginning epoch	57	
    	7.4069095864718	
Beginning epoch	58	
    	7.3908058509002	
Beginning epoch	59	
    	7.3747937147031	
Beginning epoch	60	
    	7.3588717639752	
Beginning epoch	61	
    	7.3430393425025	
Beginning epoch	62	
    	7.3272964261351	
Beginning epoch	63	
    	7.3116435008297	
Beginning epoch	64	
    	7.2960814495024	
Beginning epoch	65	
    	7.2806114510655	
Beginning epoch	66	
    	7.2652348932198	
Beginning epoch	67	
    	7.2499532989557	
Beginning epoch	68	
    	7.2347682654378	
Beginning epoch	69	
    	7.2196814131024	
Beginning epoch	70	
    	7.20469434243	
Beginning epoch	71	
    	7.1898085959559	
Beginning epoch	72	
    	7.1750256235639	
Beginning epoch	73	
    	7.1603467498272	
Beginning epoch	74	
    	7.1457731429296	
Beginning epoch	75	
    	7.1313057853559	
Beginning epoch	76	
    	7.1169454469602	
Beginning epoch	77	
    	7.1026926611809	
Beginning epoch	78	
    	7.0885477051073	
Beginning epoch	79	
    	7.0745105839046	
Beginning epoch	80	
    	7.0605810198625	
