[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.98133712763	
Beginning epoch	2	
    	32.429371082346	
Beginning epoch	3	
    	32.427759497235	
Beginning epoch	4	
    	32.424963215072	
Beginning epoch	5	
    	32.419398528353	
Beginning epoch	6	
    	32.406386942949	
Beginning epoch	7	
    	32.367860745387	
Beginning epoch	8	
    	32.197825033725	
Beginning epoch	9	
    	30.876551343982	
Beginning epoch	10	
    	27.726231960811	
Beginning epoch	11	
    	26.35822165781	
Beginning epoch	12	
    	25.909837104509	
Beginning epoch	13	
    	25.70168643562	
