[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.768539235473	
Beginning epoch	2	
    	11.260473812296	
Beginning epoch	3	
    	10.37305780952	
Beginning epoch	4	
    	10.127843067655	
Beginning epoch	5	
    	10.050857764309	
Beginning epoch	6	
    	10.024554001766	
Beginning epoch	7	
    	10.014963968384	
Beginning epoch	8	
    	10.01124930756	
Beginning epoch	9	
    	10.009714114489	
Beginning epoch	10	
    	10.009032406011	
Beginning epoch	11	
    	10.008705647924	
Beginning epoch	12	
    	10.008536660472	
Beginning epoch	13	
    	10.008442758485	
Beginning epoch	14	
    	10.008386919171	
