[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.3816066641343	
Beginning epoch	2	
    	3.9935244450289	
Beginning epoch	3	
    	3.5481100941681	
Beginning epoch	4	
    	3.3515957345549	
Beginning epoch	5	
    	3.2544660556922	
Beginning epoch	6	
    	3.1913973004861	
Beginning epoch	7	
    	3.1313908831776	
Beginning epoch	8	
    	3.084228742406	
Beginning epoch	9	
    	3.0568988659239	
Beginning epoch	10	
    	3.0412467016108	
Beginning epoch	11	
    	3.0295741897303	
Beginning epoch	12	
    	3.0196024240478	
Beginning epoch	13	
    	3.0104334800145	
Beginning epoch	14	
    	3.0029027036618	
Beginning epoch	15	
    	2.9977249303982	
Beginning epoch	16	
    	2.9956577414989	
Beginning epoch	17	
    	2.996526042824	
Beginning epoch	18	
    	2.9995911709886	
Beginning epoch	19	
    	3.0042435911566	
