[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.158357074252	
Beginning epoch	2	
    	72.910142066887	
Beginning epoch	3	
    	63.624358266845	
Beginning epoch	4	
    	60.339003724129	
Beginning epoch	5	
    	55.217551490987	
Beginning epoch	6	
    	52.943455531295	
Beginning epoch	7	
    	51.539920182673	
Beginning epoch	8	
    	50.214396540474	
Beginning epoch	9	
    	49.727427485574	
Beginning epoch	10	
    	49.445777642928	
Beginning epoch	11	
    	48.959123962242	
Beginning epoch	12	
    	48.154394053551	
Beginning epoch	13	
    	47.47583797328	
Beginning epoch	14	
    	46.982776127826	
Beginning epoch	15	
    	46.564609602307	
Beginning epoch	16	
    	46.206897767562	
Beginning epoch	17	
    	45.943715626384	
Beginning epoch	18	
    	45.740688877066	
Beginning epoch	19	
    	45.568697588888	
Beginning epoch	20	
    	45.412763787419	
Beginning epoch	21	
    	45.258355634521	
Beginning epoch	22	
    	45.107771392093	
Beginning epoch	23	
    	44.96618803034	
Beginning epoch	24	
    	44.833482719758	
Beginning epoch	25	
    	44.677588051546	
Beginning epoch	26	
    	44.517451709311	
Beginning epoch	27	
    	44.36177909573	
Beginning epoch	28	
    	44.177543893018	
Beginning epoch	29	
    	43.974698341923	
Beginning epoch	30	
    	43.759755431313	
Beginning epoch	31	
    	43.524274570415	
Beginning epoch	32	
    	43.257930097657	
Beginning epoch	33	
    	42.988923132311	
Beginning epoch	34	
    	42.709847778575	
Beginning epoch	35	
    	42.432580706159	
Beginning epoch	36	
    	42.153426721413	
Beginning epoch	37	
    	41.859969125446	
Beginning epoch	38	
    	41.571291916246	
Beginning epoch	39	
    	41.252348638791	
Beginning epoch	40	
    	40.939349376794	
Beginning epoch	41	
    	40.620055609955	
Beginning epoch	42	
    	40.309820966272	
Beginning epoch	43	
    	40.00215926589	
Beginning epoch	44	
    	39.705743289054	
Beginning epoch	45	
    	39.415466010508	
Beginning epoch	46	
    	39.138165883743	
Beginning epoch	47	
    	38.876691469187	
Beginning epoch	48	
    	38.624986138798	
Beginning epoch	49	
    	38.388840415612	
Beginning epoch	50	
    	38.165156061604	
Beginning epoch	51	
    	37.949571935811	
Beginning epoch	52	
    	37.755256230571	
Beginning epoch	53	
    	37.568089155432	
Beginning epoch	54	
    	37.393810216049	
Beginning epoch	55	
    	37.226369490029	
Beginning epoch	56	
    	37.071975547841	
Beginning epoch	57	
    	36.917333588993	
Beginning epoch	58	
    	36.769569865745	
Beginning epoch	59	
    	36.629528971994	
Beginning epoch	60	
    	36.502043744716	
Beginning epoch	61	
    	36.381745356498	
Beginning epoch	62	
    	36.257365086857	
Beginning epoch	63	
    	36.13838886471	
Beginning epoch	64	
    	36.02463819094	
Beginning epoch	65	
    	35.917342939053	
Beginning epoch	66	
    	35.815847921061	
Beginning epoch	67	
    	35.711505461615	
Beginning epoch	68	
    	35.612618904842	
Beginning epoch	69	
    	35.509226109023	
Beginning epoch	70	
    	35.403461734026	
Beginning epoch	71	
    	35.299958022674	
Beginning epoch	72	
    	35.201324341467	
Beginning epoch	73	
    	35.098722574538	
Beginning epoch	74	
    	34.997738473467	
Beginning epoch	75	
    	34.891866469996	
Beginning epoch	76	
    	34.786888349722	
Beginning epoch	77	
    	34.679204586686	
Beginning epoch	78	
    	34.579232799826	
Beginning epoch	79	
    	34.489485574157	
Beginning epoch	80	
    	34.39471630541	
Beginning epoch	81	
    	34.300405519659	
Beginning epoch	82	
    	34.217033914769	
Beginning epoch	83	
    	34.126883336495	
Beginning epoch	84	
    	34.042230631738	
Beginning epoch	85	
    	33.964699225388	
Beginning epoch	86	
    	33.886443619441	
Beginning epoch	87	
    	33.803237548396	
Beginning epoch	88	
    	33.727049733472	
