[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.576195875103	
Beginning epoch	2	
    	31.194156639912	
Beginning epoch	3	
    	29.630933026495	
Beginning epoch	4	
    	28.067007301686	
Beginning epoch	5	
    	26.71090690071	
Beginning epoch	6	
    	25.657916781553	
Beginning epoch	7	
    	24.864882617969	
Beginning epoch	8	
    	24.274797786579	
Beginning epoch	9	
    	23.82717071798	
Beginning epoch	10	
    	23.458306278781	
Beginning epoch	11	
    	23.12298701742	
Beginning epoch	12	
    	22.801056151614	
Beginning epoch	13	
    	22.492224509649	
Beginning epoch	14	
    	22.201816245963	
Beginning epoch	15	
    	21.933977207976	
Beginning epoch	16	
    	21.690548994729	
Beginning epoch	17	
    	21.470077866935	
Beginning epoch	18	
    	21.26860974784	
Beginning epoch	19	
    	21.082642460229	
Beginning epoch	20	
    	20.908561544702	
Beginning epoch	21	
    	20.743702023827	
Beginning epoch	22	
    	20.586139242157	
