[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.302708774836	
Beginning epoch	2	
    	13.746754861332	
Beginning epoch	3	
    	12.654330130306	
Beginning epoch	4	
    	12.061263810214	
Beginning epoch	5	
    	11.608328246951	
Beginning epoch	6	
    	11.198048207967	
Beginning epoch	7	
    	10.868084520992	
Beginning epoch	8	
    	10.628857066476	
Beginning epoch	9	
    	10.442796249622	
Beginning epoch	10	
    	10.286337884873	
Beginning epoch	11	
    	10.148270161747	
Beginning epoch	12	
    	10.023422027019	
Beginning epoch	13	
    	9.9117504062733	
Beginning epoch	14	
    	9.8150223248274	
Beginning epoch	15	
    	9.7332475438194	
Beginning epoch	16	
    	9.6636765457106	
Beginning epoch	17	
    	9.5999486753353	
Beginning epoch	18	
    	9.5406364756334	
Beginning epoch	19	
    	9.4835111209499	
Beginning epoch	20	
    	9.4270610794967	
Beginning epoch	21	
    	9.3716464920444	
Beginning epoch	22	
    	9.3166899855145	
Beginning epoch	23	
    	9.2627225197559	
Beginning epoch	24	
    	9.2105985114854	
Beginning epoch	25	
    	9.1608943217085	
Beginning epoch	26	
    	9.1139697302924	
Beginning epoch	27	
    	9.0701282893776	
Beginning epoch	28	
    	9.0293807262527	
Beginning epoch	29	
    	8.9915742236903	
Beginning epoch	30	
    	8.9564404392511	
Beginning epoch	31	
    	8.9237395538313	
Beginning epoch	32	
    	8.8930775420401	
Beginning epoch	33	
    	8.8641185354967	
