[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.302708774836	
Beginning epoch	2	
    	13.746754861332	
Beginning epoch	3	
    	12.654330130306	
Beginning epoch	4	
    	12.061263810214	
Beginning epoch	5	
    	11.608328246951	
Beginning epoch	6	
    	11.198048207967	
Beginning epoch	7	
    	10.868084520992	
Beginning epoch	8	
    	10.628857066476	
Beginning epoch	9	
    	10.442796249622	
Beginning epoch	10	
    	10.286337884873	
Beginning epoch	11	
    	10.148270161747	
Beginning epoch	12	
    	10.023422027019	
