[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.8175354153498	
Beginning epoch	2	
    	5.0789613086517	
Beginning epoch	3	
    	5.078876772306	
Beginning epoch	4	
    	5.0787786956525	
Beginning epoch	5	
    	5.0786593534748	
Beginning epoch	6	
    	5.0785078723066	
Beginning epoch	7	
    	5.0783081764378	
Beginning epoch	8	
    	5.0780353223623	
Beginning epoch	9	
    	5.0776487642519	
Beginning epoch	10	
    	5.0770792710133	
Beginning epoch	11	
    	5.0762018693381	
Beginning epoch	12	
    	5.0747756250601	
Beginning epoch	13	
    	5.0722972477577	
Beginning epoch	14	
    	5.0676047610057	
Beginning epoch	15	
    	5.0576554348936	
Beginning epoch	16	
    	5.0331778700146	
Beginning epoch	17	
    	4.962291931365	
Beginning epoch	18	
    	4.7678774045505	
Beginning epoch	19	
    	4.5101979853504	
Beginning epoch	20	
    	4.3300969730463	
Beginning epoch	21	
    	4.2125591039272	
Beginning epoch	22	
    	4.1450832600101	
Beginning epoch	23	
    	4.1107275875419	
Beginning epoch	24	
    	4.0922420439555	
Beginning epoch	25	
    	4.0804805284657	
Beginning epoch	26	
    	4.071458268828	
Beginning epoch	27	
    	4.063416889662	
Beginning epoch	28	
    	4.0556651605152	
Beginning epoch	29	
    	4.0480562919752	
Beginning epoch	30	
    	4.040669380617	
Beginning epoch	31	
    	4.0336260026372	
Beginning epoch	32	
    	4.0270071147715	
Beginning epoch	33	
    	4.0208324293662	
Beginning epoch	34	
    	4.015069657801	
Beginning epoch	35	
    	4.0096498752766	
Beginning epoch	36	
    	4.0044751730978	
Beginning epoch	37	
    	3.9994130219074	
Beginning epoch	38	
    	3.9942755824562	
Beginning epoch	39	
    	3.9887800791609	
Beginning epoch	40	
    	3.9824782069078	
Beginning epoch	41	
    	3.9746323555641	
Beginning epoch	42	
    	3.9640399825739	
Beginning epoch	43	
    	3.9490766199088	
Beginning epoch	44	
    	3.9293015226907	
Beginning epoch	45	
    	3.9092730304936	
Beginning epoch	46	
    	3.8945678059025	
Beginning epoch	47	
    	3.883799319508	
Beginning epoch	48	
    	3.8749098342399	
Beginning epoch	49	
    	3.8675520487022	
Beginning epoch	50	
    	3.861578522503	
Beginning epoch	51	
    	3.8567220999564	
Beginning epoch	52	
    	3.8526967706976	
Beginning epoch	53	
    	3.8492642662818	
Beginning epoch	54	
    	3.846243008869	
Beginning epoch	55	
    	3.8434953377791	
Beginning epoch	56	
    	3.840912175892	
Beginning epoch	57	
    	3.8384003999858	
Beginning epoch	58	
    	3.8358746894426	
Beginning epoch	59	
    	3.8332547126657	
Beginning epoch	60	
    	3.8304670914363	
Beginning epoch	61	
    	3.8274502641212	
Beginning epoch	62	
    	3.8241598068627	
Beginning epoch	63	
    	3.8205719896818	
Beginning epoch	64	
    	3.8166841780817	
Beginning epoch	65	
    	3.812511993847	
