[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	128	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	98.460541686582	
Beginning epoch	2	
    	58.635991324918	
Beginning epoch	3	
    	51.574849341493	
Beginning epoch	4	
    	47.989952638317	
Beginning epoch	5	
    	45.895416795858	
Beginning epoch	6	
    	44.291039728843	
Beginning epoch	7	
    	43.063226819946	
Beginning epoch	8	
    	42.092768704902	
Beginning epoch	9	
    	41.297105507293	
Beginning epoch	10	
    	40.633937393118	
Beginning epoch	11	
    	40.071754328935	
Beginning epoch	12	
    	39.58708453348	
Beginning epoch	13	
    	39.16123845761	
Beginning epoch	14	
    	38.779609743109	
Beginning epoch	15	
    	38.431408039156	
Beginning epoch	16	
    	38.108973132815	
Beginning epoch	17	
    	37.807048932534	
Beginning epoch	18	
    	37.52220810479	
Beginning epoch	19	
    	37.252301513426	
Beginning epoch	20	
    	36.995827912087	
Beginning epoch	21	
    	36.751443409041	
Beginning epoch	22	
    	36.517845475491	
Beginning epoch	23	
    	36.293995732045	
Beginning epoch	24	
    	36.079315797358	
Beginning epoch	25	
    	35.873554941447	
Beginning epoch	26	
    	35.676507377604	
Beginning epoch	27	
    	35.487849350247	
Beginning epoch	28	
    	35.307123345918	
Beginning epoch	29	
    	35.133785200552	
Beginning epoch	30	
    	34.967262574895	
Beginning epoch	31	
    	34.807006094804	
Beginning epoch	32	
    	34.652521225267	
Beginning epoch	33	
    	34.503375471318	
Beginning epoch	34	
    	34.359188225145	
Beginning epoch	35	
    	34.21961625825	
Beginning epoch	36	
    	34.084341601709	
Beginning epoch	37	
    	33.953061466094	
Beginning epoch	38	
    	33.825480500436	
Beginning epoch	39	
    	33.701310480884	
Beginning epoch	40	
    	33.580281776568	
Beginning epoch	41	
    	33.462160388332	
Beginning epoch	42	
    	33.346755761936	
Beginning epoch	43	
    	33.23391293497	
Beginning epoch	44	
    	33.123497696529	
Beginning epoch	45	
    	33.015385365669	
Beginning epoch	46	
    	32.909455908837	
Beginning epoch	47	
    	32.805593141313	
Beginning epoch	48	
    	32.703685599562	
Beginning epoch	49	
    	32.603627839798	
Beginning epoch	50	
    	32.5053216756	
Beginning epoch	51	
    	32.408677172252	
Beginning epoch	52	
    	32.31361332957	
Beginning epoch	53	
    	32.220058440128	
Beginning epoch	54	
    	32.127950136406	
Beginning epoch	55	
    	32.037235141513	
Beginning epoch	56	
    	31.94786872303	
Beginning epoch	57	
    	31.85981383811	
Beginning epoch	58	
    	31.773039970069	
Beginning epoch	59	
    	31.68752170447	
Beginning epoch	60	
    	31.603237155756	
Beginning epoch	61	
    	31.520166410659	
Beginning epoch	62	
    	31.43829016618	
Beginning epoch	63	
    	31.357588701656	
Beginning epoch	64	
    	31.278041232442	
Beginning epoch	65	
    	31.199625755781	
Beginning epoch	66	
    	31.1223189915	
Beginning epoch	67	
    	31.046096746641	
Beginning epoch	68	
    	30.970934232924	
Beginning epoch	69	
    	30.89680663465	
Beginning epoch	70	
    	30.823689209646	
Beginning epoch	71	
    	30.751557760034	
Beginning epoch	72	
    	30.680388783975	
Beginning epoch	73	
    	30.610159709085	
Beginning epoch	74	
    	30.540848842267	
Beginning epoch	75	
    	30.472435469441	
Beginning epoch	76	
    	30.404899845947	
Beginning epoch	77	
    	30.338223233514	
Beginning epoch	78	
    	30.272387696748	
Beginning epoch	79	
    	30.207376069926	
Beginning epoch	80	
    	30.143171901138	
Beginning epoch	81	
    	30.079759395375	
Beginning epoch	82	
    	30.017123197395	
Beginning epoch	83	
    	29.955248422701	
Beginning epoch	84	
    	29.894120275671	
Beginning epoch	85	
    	29.833723992901	
Beginning epoch	86	
    	29.774044611754	
Beginning epoch	87	
    	29.71506717013	
Beginning epoch	88	
    	29.656776914837	
Beginning epoch	89	
    	29.599159906115	
Beginning epoch	90	
    	29.542203773931	
Beginning epoch	91	
    	29.485898543267	
Beginning epoch	92	
    	29.430237470918	
Beginning epoch	93	
    	29.375217666164	
Beginning epoch	94	
    	29.320841645774	
Beginning epoch	95	
    	29.267116135375	
Beginning epoch	96	
    	29.214050168492	
Beginning epoch	97	
    	29.161650377899	
Beginning epoch	98	
    	29.109917718794	
Beginning epoch	99	
    	29.058847904568	
Beginning epoch	100	
    	29.008433014979	
Starting predictions	
