[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	20	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	13.271411096205	
Beginning epoch	2	
    	9.372620626121	
Beginning epoch	3	
    	8.8344388050893	
Beginning epoch	4	
    	8.4107043406763	
Beginning epoch	5	
    	8.0903656429812	
Beginning epoch	6	
    	7.8677388014381	
Beginning epoch	7	
    	7.7111170781326	
Beginning epoch	8	
    	7.590478945839	
Beginning epoch	9	
    	7.4910049874661	
Beginning epoch	10	
    	7.4053165388043	
Beginning epoch	11	
    	7.3282396374544	
Beginning epoch	12	
    	7.2560667249863	
Beginning epoch	13	
    	7.1868515891214	
Beginning epoch	14	
    	7.1199841251689	
Beginning epoch	15	
    	7.0550428116407	
Beginning epoch	16	
    	6.9913602667052	
Beginning epoch	17	
    	6.9283658995185	
Beginning epoch	18	
    	6.8658033507184	
Beginning epoch	19	
    	6.8036383211452	
Beginning epoch	20	
    	6.7419432957855	
Beginning epoch	21	
    	6.6808921885406	
Beginning epoch	22	
    	6.6209350397382	
Beginning epoch	23	
    	6.5627575921769	
Beginning epoch	24	
    	6.5070931616854	
Beginning epoch	25	
    	6.4545536850312	
Beginning epoch	26	
    	6.4055093830273	
Beginning epoch	27	
    	6.3602029667439	
Beginning epoch	28	
    	6.3187832633678	
Beginning epoch	29	
    	6.2812341659586	
Beginning epoch	30	
    	6.247436744162	
Beginning epoch	31	
    	6.2171915934057	
Beginning epoch	32	
    	6.1902956526699	
Beginning epoch	33	
    	6.1664490519767	
Beginning epoch	34	
    	6.1453709687575	
Beginning epoch	35	
    	6.1268143279866	
Beginning epoch	36	
    	6.1104437536858	
Beginning epoch	37	
    	6.0958733618963	
Beginning epoch	38	
    	6.0828697403696	
Beginning epoch	39	
    	6.0710982565502	
Beginning epoch	40	
    	6.0604247842511	
Beginning epoch	41	
    	6.0507624795654	
Beginning epoch	42	
    	6.0419857312433	
Beginning epoch	43	
    	6.0340045560606	
Beginning epoch	44	
    	6.0267103289366	
Beginning epoch	45	
    	6.0199694937523	
Beginning epoch	46	
    	6.0137039088296	
Beginning epoch	47	
    	6.0079206923916	
Beginning epoch	48	
    	6.002593580489	
Beginning epoch	49	
    	5.9976726862858	
Beginning epoch	50	
    	5.9931277767994	
Beginning epoch	51	
    	5.9889472051808	
Beginning epoch	52	
    	5.9850604286322	
Beginning epoch	53	
    	5.9814874632528	
Beginning epoch	54	
    	5.9781691202777	
Beginning epoch	55	
    	5.9750983064958	
Beginning epoch	56	
    	5.9722572405428	
Beginning epoch	57	
    	5.9696726466361	
Beginning epoch	58	
    	5.9673186533526	
Beginning epoch	59	
    	5.965166135684	
Beginning epoch	60	
    	5.9632092715829	
Beginning epoch	61	
    	5.9614430220278	
Beginning epoch	62	
    	5.9598509036479	
Beginning epoch	63	
    	5.9584202377079	
Beginning epoch	64	
    	5.9571627807523	
Beginning epoch	65	
    	5.9561006198537	
Beginning epoch	66	
    	5.9552177886205	
Beginning epoch	67	
    	5.9544940866351	
Beginning epoch	68	
    	5.9539318701098	
Beginning epoch	69	
    	5.9535525362913	
