[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.014225468014	
Beginning epoch	2	
    	41.285607708536	
Beginning epoch	3	
    	38.201400297344	
Beginning epoch	4	
    	35.757191726337	
Beginning epoch	5	
    	33.913049438959	
Beginning epoch	6	
    	32.61275494669	
Beginning epoch	7	
    	31.762729220943	
Beginning epoch	8	
    	31.230412317493	
Beginning epoch	9	
    	30.856310620038	
Beginning epoch	10	
    	30.526080769294	
Beginning epoch	11	
    	30.21659343832	
Beginning epoch	12	
    	29.92287286984	
Beginning epoch	13	
    	29.642948646879	
Beginning epoch	14	
    	29.375416498693	
