[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	42.921887256079	
Beginning epoch	2	
    	33.397372795028	
Beginning epoch	3	
    	32.431162115472	
Beginning epoch	4	
    	32.431454778541	
Beginning epoch	5	
    	32.431461911668	
Beginning epoch	6	
    	32.431126123703	
Beginning epoch	7	
    	32.430765027896	
Beginning epoch	8	
    	32.430402482282	
Beginning epoch	9	
    	32.430038765994	
Beginning epoch	10	
    	32.42967238453	
Beginning epoch	11	
    	32.429301687632	
Beginning epoch	12	
    	32.428924975893	
Beginning epoch	13	
    	32.428540494344	
Beginning epoch	14	
    	32.428146416828	
Beginning epoch	15	
    	32.427740828658	
Beginning epoch	16	
    	32.427321707842	
Beginning epoch	17	
    	32.42688690458	
Beginning epoch	18	
    	32.426434118691	
Beginning epoch	19	
    	32.425960874538	
Beginning epoch	20	
    	32.425464492977	
Beginning epoch	21	
    	32.424942059763	
Beginning epoch	22	
    	32.424390389769	
Beginning epoch	23	
    	32.423805986225	
Beginning epoch	24	
    	32.423184994085	
Beginning epoch	25	
    	32.422523146413	
Beginning epoch	26	
    	32.4218157025	
Beginning epoch	27	
    	32.42105737614	
Beginning epoch	28	
    	32.420242252181	
Beginning epoch	29	
    	32.419363689077	
Beginning epoch	30	
    	32.418414204662	
Beginning epoch	31	
    	32.417385341764	
Beginning epoch	32	
    	32.41626750952	
Beginning epoch	33	
    	32.415049795286	
Beginning epoch	34	
    	32.413719740857	
Beginning epoch	35	
    	32.412263075169	
Beginning epoch	36	
    	32.410663393753	
Beginning epoch	37	
    	32.408901772753	
Beginning epoch	38	
    	32.406956302165	
Beginning epoch	39	
    	32.404801518921	
Beginning epoch	40	
    	32.402407715205	
Beginning epoch	41	
    	32.399740090578	
Beginning epoch	42	
    	32.396757707573	
Beginning epoch	43	
    	32.393412198766	
Beginning epoch	44	
    	32.389646157826	
Beginning epoch	45	
    	32.385391126583	
Beginning epoch	46	
    	32.380565062741	
Beginning epoch	47	
    	32.375069136154	
Beginning epoch	48	
    	32.36878365217	
Beginning epoch	49	
    	32.361562833648	
Beginning epoch	50	
    	32.353228102661	
Beginning epoch	51	
    	32.343559379841	
Beginning epoch	52	
    	32.332283752369	
Beginning epoch	53	
    	32.319060636043	
Beginning epoch	54	
    	32.303462254801	
Beginning epoch	55	
    	32.284947863585	
Beginning epoch	56	
    	32.262829634064	
Beginning epoch	57	
    	32.236227515923	
Beginning epoch	58	
    	32.204009748815	
Beginning epoch	59	
    	32.164715247426	
Beginning epoch	60	
    	32.116454355053	
Beginning epoch	61	
    	32.056786673847	
Beginning epoch	62	
    	31.982581346747	
Beginning epoch	63	
    	31.889881031842	
Beginning epoch	64	
    	31.773823611577	
Beginning epoch	65	
    	31.628734450213	
