[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	20	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	14.120711736057	
Beginning epoch	2	
    	8.1441111538895	
Beginning epoch	3	
    	7.5060689004548	
Beginning epoch	4	
    	7.1334113530639	
Beginning epoch	5	
    	6.8394565519596	
Beginning epoch	6	
    	6.5709145717558	
Beginning epoch	7	
    	6.3455143547829	
Beginning epoch	8	
    	6.1687562220051	
Beginning epoch	9	
    	6.0327507791103	
Beginning epoch	10	
    	5.92894747756	
Beginning epoch	11	
    	5.8529044518196	
Beginning epoch	12	
    	5.7988229992073	
Beginning epoch	13	
    	5.76141510044	
Beginning epoch	14	
    	5.7354220209354	
Beginning epoch	15	
    	5.7154026914525	
Beginning epoch	16	
    	5.7040129633072	
Beginning epoch	17	
    	5.6988343162832	
Beginning epoch	18	
    	5.6972096418669	
Beginning epoch	19	
    	5.6967744753184	
Beginning epoch	20	
    	5.6955088035453	
Beginning epoch	21	
    	5.6921235678431	
Beginning epoch	22	
    	5.6856941283276	
Beginning epoch	23	
    	5.6761813693167	
Beginning epoch	24	
    	5.6639467455842	
Beginning epoch	25	
    	5.6495121500483	
Beginning epoch	26	
    	5.6335181731739	
Beginning epoch	27	
    	5.6165084351321	
Beginning epoch	28	
    	5.5989641035629	
Beginning epoch	29	
    	5.5810328755681	
Beginning epoch	30	
    	5.5630529838342	
Beginning epoch	31	
    	5.5454902075083	
Beginning epoch	32	
    	5.5286408700964	
Beginning epoch	33	
    	5.5127731335646	
Beginning epoch	34	
    	5.4981074002476	
Beginning epoch	35	
    	5.4848067173971	
Beginning epoch	36	
    	5.4728956880942	
Beginning epoch	37	
    	5.4623210901622	
Beginning epoch	38	
    	5.4530345465503	
Beginning epoch	39	
    	5.444920929206	
Beginning epoch	40	
    	5.4378799379938	
Beginning epoch	41	
    	5.4318457588797	
Beginning epoch	42	
    	5.4267261826687	
Beginning epoch	43	
    	5.4224581594873	
Beginning epoch	44	
    	5.4189683826126	
Beginning epoch	45	
    	5.4161621555634	
Beginning epoch	46	
    	5.4139574668938	
Beginning epoch	47	
    	5.4122206385009	
Beginning epoch	48	
    	5.4108245205392	
Beginning epoch	49	
    	5.4095577568227	
Beginning epoch	50	
    	5.4081862332935	
Beginning epoch	51	
    	5.406796825453	
Beginning epoch	52	
    	5.4052500999382	
Beginning epoch	53	
    	5.403446636746	
Beginning epoch	54	
    	5.4013247205805	
Beginning epoch	55	
    	5.3988032803576	
Beginning epoch	56	
    	5.3958128326967	
Beginning epoch	57	
    	5.3923009336197	
Beginning epoch	58	
    	5.388235587328	
Beginning epoch	59	
    	5.3835962268035	
Beginning epoch	60	
    	5.3783444332387	
Beginning epoch	61	
    	5.3725042512807	
Beginning epoch	62	
    	5.3660986916103	
Beginning epoch	63	
    	5.3591451916634	
Beginning epoch	64	
    	5.3516911463076	
Beginning epoch	65	
    	5.3437949600632	
Beginning epoch	66	
    	5.335517598598	
Beginning epoch	67	
    	5.3269202016123	
Beginning epoch	68	
    	5.3180674910393	
Beginning epoch	69	
    	5.3090130703839	
