[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.314410323227	
Beginning epoch	2	
    	12.869979677843	
Beginning epoch	3	
    	12.126019463031	
Beginning epoch	4	
    	11.819094448926	
Beginning epoch	5	
    	11.535618423178	
Beginning epoch	6	
    	11.173970051729	
Beginning epoch	7	
    	10.829734484794	
Beginning epoch	8	
    	10.365355025875	
Beginning epoch	9	
    	9.9682391340973	
Beginning epoch	10	
    	9.6407041091534	
Beginning epoch	11	
    	9.384044637937	
Beginning epoch	12	
    	9.1761940129985	
Beginning epoch	13	
    	9.0077056078275	
Beginning epoch	14	
    	8.8430373520301	
Beginning epoch	15	
    	8.6946223238941	
Beginning epoch	16	
    	8.5910246533581	
Beginning epoch	17	
    	8.4948854375145	
Beginning epoch	18	
    	8.4107266938795	
Beginning epoch	19	
    	8.3261104841162	
Beginning epoch	20	
    	8.2602451225688	
Beginning epoch	21	
    	8.1978785610811	
Beginning epoch	22	
    	8.1387419744925	
Beginning epoch	23	
    	8.0862899829144	
Beginning epoch	24	
    	8.0542751225136	
Beginning epoch	25	
    	8.0185271326094	
Beginning epoch	26	
    	7.9883706487396	
Beginning epoch	27	
    	7.9395421386597	
Beginning epoch	28	
    	7.8870964928034	
Beginning epoch	29	
    	7.8438295340784	
Beginning epoch	30	
    	7.8652365068868	
Beginning epoch	31	
    	7.8191991686165	
Beginning epoch	32	
    	7.7886265215449	
Beginning epoch	33	
    	7.7546924580001	
Beginning epoch	34	
    	7.7336823859454	
Beginning epoch	35	
    	7.7211522917096	
Beginning epoch	36	
    	7.6957017301124	
Beginning epoch	37	
    	7.6817581066756	
Beginning epoch	38	
    	7.6635198562658	
Beginning epoch	39	
    	7.641552942559	
Beginning epoch	40	
    	7.657355965036	
Beginning epoch	41	
    	7.6423145129498	
Beginning epoch	42	
    	7.5956514100945	
Beginning epoch	43	
    	7.5801496820078	
Beginning epoch	44	
    	7.5392510091322	
Beginning epoch	45	
    	7.5173236267324	
