[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.314410323227	
Beginning epoch	2	
    	12.869979677843	
Beginning epoch	3	
    	12.126019463031	
Beginning epoch	4	
    	11.819094448926	
Beginning epoch	5	
    	11.535618423178	
Beginning epoch	6	
    	11.173970051729	
Beginning epoch	7	
    	10.829734484794	
Beginning epoch	8	
    	10.365355025875	
Beginning epoch	9	
    	9.9682391340973	
Beginning epoch	10	
    	9.6407041091534	
Beginning epoch	11	
    	9.384044637937	
Beginning epoch	12	
    	9.1761940129985	
Beginning epoch	13	
    	9.0077056078275	
