[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	25	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	45.937055948431	
Beginning epoch	2	
    	32.305736233444	
Beginning epoch	3	
    	31.670572662298	
Beginning epoch	4	
    	29.641177622139	
Beginning epoch	5	
    	27.09567954458	
Beginning epoch	6	
    	26.2046600033	
Beginning epoch	7	
    	25.450142553175	
Beginning epoch	8	
    	24.972466127788	
Beginning epoch	9	
    	24.347154784325	
Beginning epoch	10	
    	23.953227442051	
Beginning epoch	11	
    	23.706873933115	
Beginning epoch	12	
    	23.508827975983	
Beginning epoch	13	
    	23.352078347101	
Beginning epoch	14	
    	23.214674904547	
Beginning epoch	15	
    	23.077031580728	
Beginning epoch	16	
    	22.939518602158	
Beginning epoch	17	
    	22.805715748047	
Beginning epoch	18	
    	22.662091388844	
Beginning epoch	19	
    	22.52057032267	
Beginning epoch	20	
    	22.376758054829	
Beginning epoch	21	
    	22.212689150655	
Beginning epoch	22	
    	22.030845135445	
Beginning epoch	23	
    	21.818222766991	
Beginning epoch	24	
    	21.583568382711	
Beginning epoch	25	
    	21.328759671768	
Beginning epoch	26	
    	21.067336273613	
Beginning epoch	27	
    	20.797186829472	
Beginning epoch	28	
    	20.530684945869	
Beginning epoch	29	
    	20.279497315994	
Beginning epoch	30	
    	20.024129148648	
Beginning epoch	31	
    	19.780087347745	
Beginning epoch	32	
    	19.545301717769	
Beginning epoch	33	
    	19.353190667156	
Beginning epoch	34	
    	19.191433258936	
Beginning epoch	35	
    	19.010082499274	
Beginning epoch	36	
    	18.854775589901	
Beginning epoch	37	
    	18.715937401201	
Beginning epoch	38	
    	18.577990072386	
Beginning epoch	39	
    	18.450231455171	
Beginning epoch	40	
    	18.327155309668	
Beginning epoch	41	
    	18.202283298121	
Beginning epoch	42	
    	18.085644937954	
Beginning epoch	43	
    	17.974250425023	
Beginning epoch	44	
    	17.869307414346	
Beginning epoch	45	
    	17.77394106361	
Beginning epoch	46	
    	17.67873305491	
Beginning epoch	47	
    	17.596783013348	
Beginning epoch	48	
    	17.517388954765	
Beginning epoch	49	
    	17.446127514817	
Beginning epoch	50	
    	17.380977977665	
Beginning epoch	51	
    	17.319830655704	
Beginning epoch	52	
    	17.253813936904	
Beginning epoch	53	
    	17.196415652698	
Beginning epoch	54	
    	17.139955143325	
Beginning epoch	55	
    	17.08117872845	
Beginning epoch	56	
    	17.024943886823	
Beginning epoch	57	
    	16.971662465405	
Beginning epoch	58	
    	16.925325800847	
Beginning epoch	59	
    	16.878431798189	
Beginning epoch	60	
    	16.828566264032	
