[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	10	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	7.1310961973831	
Beginning epoch	2	
    	5.5284890177773	
Beginning epoch	3	
    	5.1570052996618	
Beginning epoch	4	
    	5.054073912598	
Beginning epoch	5	
    	5.0218740638925	
Beginning epoch	6	
    	5.0109429831002	
Beginning epoch	7	
    	5.0069795533099	
Beginning epoch	8	
    	5.0054452750402	
Beginning epoch	9	
    	5.0048055813769	
Beginning epoch	10	
    	5.0045147841815	
