[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.814090516965	
Beginning epoch	2	
    	10.782959302399	
Beginning epoch	3	
    	8.7461480352642	
Beginning epoch	4	
    	8.1934713433394	
Beginning epoch	5	
    	7.6453355192354	
Beginning epoch	6	
    	7.4593692285917	
Beginning epoch	7	
    	7.2692498516099	
Beginning epoch	8	
    	7.4242927862446	
Beginning epoch	9	
    	7.4496860270437	
Beginning epoch	10	
    	7.336048293518	
Beginning epoch	11	
    	7.5154493785556	
