[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	21.814090516965	
Beginning epoch	2	
    	10.782959302399	
Beginning epoch	3	
    	8.7461480352642	
Beginning epoch	4	
    	8.1934713433394	
Beginning epoch	5	
    	7.6453355192354	
Beginning epoch	6	
    	7.4593692285917	
Beginning epoch	7	
    	7.2692498516099	
Beginning epoch	8	
    	7.4242927862446	
Beginning epoch	9	
    	7.4496860270437	
Beginning epoch	10	
    	7.336048293518	
Beginning epoch	11	
    	7.5154493785556	
Beginning epoch	12	
    	7.4216274703556	
Beginning epoch	13	
    	7.4034836596435	
Beginning epoch	14	
    	7.4939216560293	
Beginning epoch	15	
    	7.1985097808023	
Beginning epoch	16	
    	7.0306265441701	
Beginning epoch	17	
    	6.8909003971297	
Beginning epoch	18	
    	6.9247036494896	
Beginning epoch	19	
    	7.0321761889022	
Beginning epoch	20	
    	6.7628399141537	
Beginning epoch	21	
    	6.9508221185783	
Beginning epoch	22	
    	7.1757111554305	
Beginning epoch	23	
    	7.0458508587251	
Beginning epoch	24	
    	7.0083740640884	
Beginning epoch	25	
    	6.8932696402197	
Beginning epoch	26	
    	7.4992300418703	
Beginning epoch	27	
    	6.988346598468	
Beginning epoch	28	
    	6.7216224267408	
Beginning epoch	29	
    	6.6720775707362	
Beginning epoch	30	
    	6.9096663279414	
Beginning epoch	31	
    	6.8439733542976	
Beginning epoch	32	
    	6.9202854188257	
Beginning epoch	33	
    	7.0891564986867	
Beginning epoch	34	
    	7.108451594689	
Beginning epoch	35	
    	6.880476992708	
Beginning epoch	36	
    	7.2720862398681	
Beginning epoch	37	
    	7.1946542866907	
Beginning epoch	38	
    	6.7932497911309	
Beginning epoch	39	
    	6.7293241762403	
Beginning epoch	40	
    	6.7835085666328	
Beginning epoch	41	
    	6.8314521728914	
Beginning epoch	42	
    	6.9378545224137	
Beginning epoch	43	
    	7.0334334472389	
Beginning epoch	44	
    	6.9760479514514	
Beginning epoch	45	
    	6.7883676563517	
Beginning epoch	46	
    	6.8854652251679	
Beginning epoch	47	
    	7.350622970732	
Beginning epoch	48	
    	6.7732396865456	
Beginning epoch	49	
    	6.8233499879653	
Beginning epoch	50	
    	6.5704483237837	
Beginning epoch	51	
    	6.9700127003668	
Beginning epoch	52	
    	7.0455343822835	
Beginning epoch	53	
    	6.8954455681137	
Beginning epoch	54	
    	7.1075893558265	
Beginning epoch	55	
    	7.1849851164111	
Beginning epoch	56	
    	7.0235560269446	
Beginning epoch	57	
    	6.9855157435211	
Beginning epoch	58	
    	7.1121166611087	
Beginning epoch	59	
    	7.2339016631016	
Beginning epoch	60	
    	7.148459605918	
Beginning epoch	61	
    	7.1005013732682	
Beginning epoch	62	
    	6.7465315730855	
Beginning epoch	63	
    	6.8143429952615	
Beginning epoch	64	
    	7.2059154160323	
Beginning epoch	65	
    	7.1495868282125	
Beginning epoch	66	
    	7.1916081795387	
Beginning epoch	67	
    	7.1448471873258	
Beginning epoch	68	
    	7.2415643557699	
Beginning epoch	69	
    	7.2174321150771	
Beginning epoch	70	
    	6.9387156263273	
Beginning epoch	71	
    	7.1039357936789	
Beginning epoch	72	
    	6.8110936305413	
Beginning epoch	73	
    	7.2789248641503	
Beginning epoch	74	
    	7.2941287957225	
Beginning epoch	75	
    	7.3148112892236	
Beginning epoch	76	
    	7.3315715211173	
Beginning epoch	77	
    	7.1667841467158	
Beginning epoch	78	
    	7.2502871134573	
Beginning epoch	79	
    	7.4122789245567	
Beginning epoch	80	
    	7.1687176288287	
Beginning epoch	81	
    	7.0307143365186	
Beginning epoch	82	
    	7.0170493759731	
Beginning epoch	83	
    	7.0942497013437	
Beginning epoch	84	
    	7.1124341624612	
Beginning epoch	85	
    	7.0432985202668	
Beginning epoch	86	
    	7.1296313319451	
Beginning epoch	87	
    	7.2374200667053	
Beginning epoch	88	
    	7.0265520315198	
Beginning epoch	89	
    	7.4567123434444	
Beginning epoch	90	
    	7.068060544658	
Beginning epoch	91	
    	7.1463144695246	
Beginning epoch	92	
    	6.9479413024182	
Beginning epoch	93	
    	7.1335643175023	
Beginning epoch	94	
    	7.4446388946238	
Beginning epoch	95	
    	7.519226444337	
Beginning epoch	96	
    	7.178916997642	
Beginning epoch	97	
    	7.3664920150059	
Beginning epoch	98	
    	7.2584242794756	
Beginning epoch	99	
    	7.2507296102946	
Beginning epoch	100	
    	7.0434991866523	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	15000	
Word	16000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
