[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	10	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.6480757661035	
Beginning epoch	2	
    	4.3429255386047	
Beginning epoch	3	
    	4.0162735628111	
Beginning epoch	4	
    	3.8351288406938	
Beginning epoch	5	
    	3.709721034902	
Beginning epoch	6	
    	3.6097687462194	
Beginning epoch	7	
    	3.5266433632505	
Beginning epoch	8	
    	3.459114697235	
Beginning epoch	9	
    	3.4080311343604	
Beginning epoch	10	
    	3.3699429535384	
Beginning epoch	11	
    	3.340667446301	
Beginning epoch	12	
    	3.3183765873523	
Beginning epoch	13	
    	3.3016622628447	
Beginning epoch	14	
    	3.2891192004798	
Beginning epoch	15	
    	3.2794410713354	
Beginning epoch	16	
    	3.2714081597881	
Beginning epoch	17	
    	3.264127090575	
Beginning epoch	18	
    	3.2570399874655	
Beginning epoch	19	
    	3.2495682689855	
Beginning epoch	20	
    	3.2412091838482	
Beginning epoch	21	
    	3.2317187373117	
